"FISHGUARD DWRBACH LANGTON",,,,,,,,,,,,
Grid ref,SM9452533783,Long,-4.992337,Lat,51.964451,,,,,,,
Station no,4123,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,3.57,5.56,6.15,2.59,6.59,2.28,3.47,2.14,,
February,,,2.08,3.17,4.88,2.05,3.77,2.16,2.56,0.85,,
March,,,3.10,6.96,2.15,6.04,2.83,1.84,5.15,6.01,,
April,,,2.29,2.55,2.54,3.19,1.04,4.90,2.69,4.98,,
May,,,1.59,2.67,2.93,2.39,3.79,3.63,3.08,1.59,,
June,,,4.26,2.22,2.87,2.79,1.65,3.96,1.54,1.94,,
July,,1.26,2.49,2.62,2.18,2.67,2.04,2.89,4.65,3.42,,
August,,3.96,3.21,5.68,3.12,6.38,9.07,4.17,5.47,2.07,,
September,,3.72,3.08,4.43,3.24,2.41,1.16,1.01,3.47,2.72,,
October,,5.30,4.60,9.61,3.14,2.46,8.47,8.13,2.62,7.77,,
November,,2.16,6.49,3.47,3.90,6.68,4.26,3.29,3.01,2.39,,
December,,4.38,4.20,4.83,3.44,1.73,5.31,4.99,6.81,7.20,,
Total,,,40.96,53.77,40.54,41.38,49.98,43.25,44.52,43.08,,
Calc annual,0.00,20.78,40.96,53.77,40.54,41.38,49.98,43.25,44.52,43.08,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
