"GLENEDRA HILL",,,,,,,,,,,,
Grid ref,IH696992,Long,-6.917451,Lat,54.835927,,,,,,,
Station no,6241,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.28,8.50,2.00,5.23,6.10,5.05,7.03,5.65,4.18,7.07,,
February,4.00,4.34,3.20,6.26,5.89,2.58,6.10,6.39,2.70,7.42,,
March,4.17,3.14,1.72,4.99,1.48,2.96,4.74,3.35,5.08,3.34,,
April,3.69,2.63,3.39,1.99,3.59,2.34,1.94,2.90,6.49,5.42,,
May,3.20,2.05,3.88,6.99,4.58,2.56,2.25,4.08,1.38,3.34,,
June,3.53,4.48,4.13,5.89,5.49,4.67,2.25,7.38,3.88,4.49,,
July,5.84,3.85,8.49,6.89,1.33,6.28,8.67,7.55,5.55,10.21,,
August,8.77,7.34,5.59,4.44,1.60,7.52,5.95,6.42,2.95,6.60,,
September,4.62,5.07,6.17,8.28,5.93,5.53,8.12,7.90,1.98,3.97,,
October,2.99,7.34,3.48,8.16,5.43,4.28,5.20,6.10,7.29,7.21,,
November,9.75,5.44,6.46,8.19,3.76,5.06,2.22,3.05,9.34,5.60,,
December,8.75,6.94,5.17,8.85,7.09,6.75,7.30,7.48,10.02,5.01,,
Total,64.59,61.12,53.68,76.16,52.27,55.58,61.77,68.25,60.84,69.68,,
Calc annual,64.59,61.12,53.68,76.16,52.27,55.58,61.77,68.25,60.84,69.68,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
