SIBSEY - IVYDENE,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF352515,Long,0.015,Lat,53.044,Elevation,20,ft,,,,,,,,,,,,,,
Station no,2543/4,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.12,1.79,2.26,2.30,4.18,2.52,2.32,1.41,1.86,3.84,1.31,1.01,,,,,,,,,,
February,0.86,2.04,3.01,0.99,0.45,2.07,1.77,1.67,1.46,0.93,0.64,3.18,,,,,,,,,,
March,2.14,1.66,3.22,1.19,0.63,0.39,0.62,1.07,4.62,0.50,0.83,0.77,,,,,,,,,,
April,1.61,1.14,0.56,0.48,0.75,1.83,1.31,0.98,1.76,1.04,2.02,2.04,,,,,,,,,,
May,0.77,0.96,1.95,2.93,2.61,1.26,1.19,1.42,0.30,2.98,2.03,2.77,,,,,,,,,,
June,2.41,0.88,0.32,1.26,1.31,2.67,2.19,2.54,2.71,3.89,0.76,1.98,,,,,,,,,,
July,2.35,5.79,4.01,2.54,1.19,1.73,1.48,3.01,3.24,1.47,2.35,2.83,,,,,,,,,,
August,1.39,0.78,4.40,1.79,2.33,2.67,3.56,3.23,0.12,3.36,2.69,1.99,,,,,,,,,,
September,1.01,0.78,0.73,1.07,2.03,4.05,1.50,2.82,1.43,2.15,1.37,3.67,,,,,,,,,,
October,3.69,2.79,2.89,2.13,0.94,2.71,2.28,2.51,0.19,1.88,4.01,0.99,,,,,,,,,,
November,3.94,4.42,2.73,2.50,2.29,3.72,0.89,4.73,1.06,1.12,2.79,3.97,,,,,,,,,,
December,2.38,1.90,0.28,1.32,0.66,1.28,2.09,2.19,2.14,3.63,1.49,1.81,,,,,,,,,,
Total,26.67,24.93,26.36,20.50,19.37,26.90,21.20,27.58,20.89,26.79,22.29,27.01,26.87,21.21,21.49,27.50,21.36,22.70,24.30,30.00,19.96,33.31
,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/119,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/205,,,,,,,,,,,,,,,,,,,,,,
MISSING_TYRain_1951-1960_SIBSEY-IVYDENE-page-0.csv/000,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
# The rainfall sheet for this gauge for 1951-1960 is missing from the Met Office archive volumes.,,,,,,,,,,,,,,,,,,,,,,
# Annual totals for 1951-1960 have been taken from British Rainfall almanacs for these years.,,,,,,,,,,,,,,,,,,,,,,
# The designation of the gauge changes from 'Sibsey (Ivydene)' to 'Sibsey (Main Road)' in British Rainfall 1954.,,,,,,,,,,,,,,,,,,,,,,
# The grid reference presented above is the one given in British Rainfall 1957; this is consistent with the church directions on the rainfall sheets - Ivydene is not marked on the map.,,,,,,,,,,,,,,,,,,,,,,
"# The grid reference given in British Rainfall 1958 changes to TF352522, so the gauge seems to have moved about 700m north at this point.",,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1963 according to MIDAS. (MIDAS src_id = 3961),,,,,,,,,,,,,,,,,,,,,,
