SIBSEY IVYDENE (partial recreation from British Rainfall tables),,,,,,,,,,
,,,,,,,,,,
Station no,,,,,,,,,,
,MISSING,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,,,,,,
December,,,,,,,,,,
Total,26.87,21.21,21.49,27.50,21.36,22.70,24.30,30.00,19.96,33.31
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Difference,26.87,21.21,21.49,27.50,21.36,22.70,24.30,30.00,19.96,33.31
