ETRURIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ877469,Long,-2.184806,Lat,53.019254,Elevation,440,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,,,,,1.17,2.02,3.33,3.02,2.08,3.52,,1.48,5.8,3,2.86,4.23,2.26,4.91,,,,0.45,2.42,4.7,2.6,1.37,4.23,2.6,1.54,0.89,3.61,2.53,2.51,1.59,2.76,2.81,1.47,1.24,1.8,3.61,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,2.89,2.25,2.23,1.89,2.42,2.27,,3.17,3.22,0.97,2.95,1.07,3.35,3.98,,,,4.49,2.02,1.98,2.07,2.3,0.68,0.88,0.92,1.84,0.38,0.05,1.48,3.11,2.64,0.24,1.01,3.04,2,1.49,3.69,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,2.8,2,1.71,1.96,4.22,1.83,,1.8,3.96,3.45,2.38,0.41,3.43,3.15,,,,3.07,2.4,1.48,2.46,1.08,3.08,1.66,2.74,3.1,2.04,1.62,0.92,0.72,1.78,2.97,4.38,2.33,1.2,1.35,0.9,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,,,1.25,1.03,0.94,3.75,2.38,2,,3.32,4.34,0.71,1.98,0.7,2.73,2.73,,1.91,,1.12,2.2,0.79,1.63,1.39,1.63,0.75,1.23,2.73,1.02,1.94,0.65,0.37,1.16,2.08,1.82,3.05,2.46,2.39,1.97,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,,,,2.4,4.13,1.17,1.75,1.26,4.77,,2.32,2.43,2.51,1.17,1.68,0.71,2.84,,2.29,,2.09,0.85,1.55,1.82,1.79,4.56,1.84,0.92,3.34,1.95,4.12,3.02,2.61,1.97,0.76,0.47,0.72,4.42,1.59,1.63,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,,,2.85,1.1,4.76,1.95,0.29,1.36,,3.36,6.13,1.86,0.64,4.58,2.57,3.29,,4.94,,2.29,7.12,2.29,1.92,3.56,2.06,1.44,3.01,1.25,2.19,3.7,4.26,1.79,2.24,1.22,2.55,3.52,3.36,1.81,3.43,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,,,,1.81,1.95,3.09,4.28,0,0.72,,3.47,5,2.88,1.82,6.15,3.2,5.7,,5.5,,1.95,3.25,2.67,3.54,0.76,2.78,1.35,6.24,2.7,3.11,1.73,2.67,4.34,2.1,4.02,1.53,0.6,1.5,3.03,2.64,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,,,,2.75,4.91,5.47,1.67,3.64,2.8,,2.96,4.57,3.39,3.68,2.98,2.72,5.89,,7.7,,4.53,3.18,2.16,0.87,1.34,2.83,1.63,3.33,5.05,4.57,3.94,2.75,2.04,2.16,4.96,2.96,4.45,4.34,1.31,3.69,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,,,,4.39,0.23,5.02,3.39,2.41,5.75,,,4.38,2.55,2.83,4.67,4.86,2.65,,2.5,,0.71,1.33,6.06,3.03,3.9,2,3.06,0.73,4.64,0.87,3.28,2.93,2.69,0.43,0.55,4.83,4.27,1.15,3.69,1.72,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,,,,,1.34,5.42,2.16,4.54,2.54,2.99,,,6.33,3.65,3.44,4.55,2.77,3.03,,1.71,,1.17,5.45,5.47,1.78,4.77,4.46,2.59,1.19,2.47,2.5,5.33,5.09,1.79,1.65,2.24,3.52,1.49,2.82,3.35,2.78,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
