ST-KEVERNE-LANARTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW768211,Long,-5.119031,Lat,50.048076,Elevation,290,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,5.73,5.97,2.01,6.63,2.39,1.66,3.12,5.4,1.65,5.47,7.7,1.79,4.97,1.79,3.3,5.32,7.71,5.95,5.59,5.26,3.27,5.2,5.93,6.78,7.27,9.06,4.07,7.03,4.8,4.77,3.02,4.05,1.9,7.24,7.06,5.83,7.73,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,2.31,7.27,1.46,6.42,2.21,2.78,0.87,5.83,2.94,5.04,1.41,5.75,7.43,7.53,1.42,3.09,6.55,0.8,0.69,4.68,8.38,1.68,6.49,3.47,2.86,4.67,3.93,2.24,4.09,0,3.63,0.17,4.19,6.6,9.11,2.26,2.98,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,5.49,2.36,6.44,1.7,1.26,5.8,7.45,0.9,4.42,7.01,5.13,8.51,1.1,5.91,4.26,2.18,4.9,3.86,3.37,3.53,2.48,2.62,0.85,0.9,4.18,5.95,0.67,3.92,6.37,2.66,3.55,4.27,1.36,5.14,4.34,0.46,1.64,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.79,2.24,2.84,1.21,5.34,2.81,1.97,2.44,2.55,0.22,5.3,2.95,1.8,1.38,1.72,2.15,2.73,4.02,0.83,5.33,4.15,3.69,2.79,2.55,3.26,3.45,1.35,3.02,2.17,2.89,3.02,4.45,5.36,2.69,3.88,0.06,2.58,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.36,2.84,0.97,4.56,2.81,2.11,0.9,2.2,0.96,2.01,3.61,1.27,3.97,1.72,1.82,1.25,1.92,2.36,2.25,2.03,3.56,3.39,4.5,2.16,0.87,1.63,4.74,2.69,2.96,5.13,2.6,2.11,1.83,1.29,1.94,3.39,0.89,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,3.12,1.38,2.39,2.04,3.92,0.57,2.68,1.35,2.32,3.82,1.29,2.65,4.17,2.46,3.02,1.5,1.09,3.07,0.19,1.13,0.33,2.45,0,3.13,3.78,2.01,3.19,1.07,4.38,2.81,1.69,1.95,3.11,2,1.21,1.39,2.9,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.21,4.22,0.85,1.84,3.33,2.7,2.75,3.41,0.98,4.6,0.47,5.64,3.94,1.87,1.96,3.61,0.98,6,1.92,4.79,0.98,4.37,3.66,0.89,2.8,2.06,1.66,2.38,5.9,3.77,2.65,0.31,0.46,7.91,1.66,4.18,5.92,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,5.18,3.71,4.81,1.94,2.02,3.71,2.08,3.77,2.96,9.99,2.28,3.44,1.7,3.73,6.86,2.51,3.7,1.31,3.51,4.35,2.73,3.96,5.06,1.67,4.41,1.82,2.62,5.52,3.75,1.16,1.12,3.63,3.8,0.52,0.52,3.43,4.12,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.36,2.44,2.04,1.33,2.02,4.8,1.2,0.45,3.72,0.98,3.04,2.77,1.59,2.34,2.97,7.92,1.84,4.16,0.95,3.58,2.68,5.36,4.05,0.74,6.17,2.71,0.34,5.47,2.27,5.38,2.66,3.49,3.85,3.05,3.04,1.68,0.93,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,9.08,3.6,1.8,5.3,8.37,2.57,8.5,6.88,3.93,5.96,5.07,2.83,6.81,6.64,6.57,4.01,1.65,7.33,2.37,2.09,6.86,10.79,3.92,3.67,2.63,8.25,7.83,5.21,1.04,9.42,6.12,3.33,5.42,2.09,3.6,4.9,4.46,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,3.42,3.01,6.48,4.3,5.64,1.99,1.42,9,4.96,4.27,5.43,4.91,3.19,6.81,2.39,3.73,3.68,1.73,5.16,2.48,4.14,4.35,4.5,7.9,4.08,3.97,12.04,7.73,8.25,2.54,1.43,2.42,7.57,5.7,2.65,7.33,7.76,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,7.33,4.11,2.45,4.35,6.77,6.93,6.43,8.67,9.24,7.44,4.49,10.08,10.79,6.19,1.79,7.72,8.02,6.26,3.09,8.1,4.73,7.76,6.48,1.19,4.56,6.32,7.46,4.75,2.48,3.76,2.52,11.37,5.41,4.09,5.09,4.96,3.44,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
