"ST KEVERNE LANARTH",,,,,,,,,,,,
Grid ref,SW768211,Long,-5.119031,Lat,50.048076,,,,,,,
Station no,1902,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,5.73,5.97,2.01,6.63,2.39,1.66,3.12,,
February,,,,2.31,7.27,1.46,6.42,2.21,2.78,0.87,,
March,,,,5.49,2.36,6.44,1.70,1.26,5.80,7.45,,
April,,,,2.79,2.24,2.84,1.21,5.34,2.81,1.97,,
May,,,,2.36,2.84,0.97,4.56,2.81,2.11,0.90,,
June,,,,3.12,1.38,2.39,2.04,3.92,0.57,2.68,,
July,,,,3.21,4.22,0.85,1.84,3.33,2.70,2.75,,
August,,,,5.18,3.71,4.81,1.94,2.02,3.71,2.08,,
September,,,,3.36,2.44,2.04,1.33,2.02,4.80,1.20,,
October,,,,9.08,3.60,1.80,5.30,8.37,2.57,8.50,,
November,,,,3.42,3.01,6.48,4.30,5.64,1.99,1.42,,
December,,,,7.33,4.11,2.45,4.35,6.77,6.93,6.43,,
Total,,,,53.38,43.15,34.54,41.62,46.08,38.43,39.37,,
Calc annual,0.00,0.00,0.00,53.38,43.15,34.54,41.62,46.08,38.43,39.37,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
