"GRASMERE (WONINGSWORTH)",,,,,,,,,,,,
Grid ref,NY331084,Long,-3.033675,Lat,54.466543,,,,,,,
Station no,3709/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,14.73,11.57,6.51,13.53,,
February,,,,,,,9.99,9.83,3.08,15.94,,
March,,,,,,,7.69,1.75,7.14,2.49,,
April,,,,,,,1.95,2.84,7.21,7.93,,
May,,,,,,,5.02,6.66,1.99,4.05,,
June,,,,,,,3.61,4.71,5.90,5.85,,
July,,,,,,,7.34,5.69,8.21,9.22,,
August,,,,,,,9.25,7.03,1.30,4.61,,
September,,,,,,,8.68,9.33,1.73,6.55,,
October,,,,,,,11.49,11.59,13.81,6.75,,
November,,,,,,,3.70,3.16,13.61,19.55,,
December,,,,,,,10.03,7.80,19.83,10.96,,
Total,,,,,,,93.48,81.96,90.32,107.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,93.48,81.96,90.32,107.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
