"TIDEBROOK (DOWNGATE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,563/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.15,2.52,,,,,,,,,,
February,3.50,0.86,,,,,,,,,,
March,2.75,3.24,,,,,,,,,,
April,1.77,1.13,,,,,,,,,,
May,2.29,3.51,,,,,,,,,,
June,2.04,0.23,,,,,,,,,,
July,3.78,2.04,,,,,,,,,,
August,4.20,2.79,,,,,,,,,,
September,0.88,2.27,,,,,,,,,,
October,1.75,3.41,,,,,,,,,,
November,4.44,1.75,,,,,,,,,,
December,2.27,3.30,,,,,,,,,,
Total,32.82,27.05,,,,,,,,,,
Calc annual,32.82,27.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
