"TOWYN (BRONFYNNON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4339,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,6.04,
February,,,,,,,,,,,0.72,
March,,,,,,,,,,,2.13,
April,,,,,,,,,,,2.30,
May,,,,,,,,,,,2.11,
June,,,,,,,,,,,2.48,
July,,,,,,,,,,,4.31,
August,,,,,,,,,,,6.17,
September,,,,,,,,,,,4.49,
October,,,,,,,,,,,6.12,
November,,,,,,,,,,,5.35,
December,,,,,,,,,,,8.13,
Total,,,,,,,,,,,50.35,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.35,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
