TOWYN-BRONFFYNNON-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH618036,Long,-4.0425562,Lat,52.61254,Elevation,180,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,4.09,4.9,4.05,3.26,1.89,5.94,4.78,4.49,6.75,3.37,3.49,5.85,5.67,3.99,3.32,5.13,3.76,9.41,3.29,1.19,4.21,4.15,,,,,,,,
February,,,,,,,,,,,,4.84,0.14,3.89,0.59,4.78,2.25,7.4,1.68,4.06,3.92,3.17,1.16,3.24,2.36,4.06,3.36,1.34,2.35,1.65,6.73,3.93,1.62,,,,,,,,
March,,,,,,,,,,,,1.39,2.67,3,3.13,1.17,2.42,2.27,2.2,2.61,2.69,2.31,2.93,1.21,0.57,2.14,1.18,7.01,1.98,2.91,2.48,6.18,2.8,,,,,,,,
April,,,,,,,,,,,,5.24,2.34,0.92,2.37,4.67,2.12,3.45,0.37,2.19,3.11,1.88,1.61,1.51,2.65,1.95,1.19,2.93,1.81,4.84,4.66,2.9,2.69,,,,,,,,
May,,,,,,,,,,,,4.43,5.3,1.58,3.94,2.11,1.77,1.64,2.08,0.73,1.87,2.9,3.71,4.17,1.92,3.75,2.01,4.36,1.61,3.77,0.77,2.24,3.71,,,,,,,,
June,,,,,,,,,,,,5.43,1.57,3.4,2.43,5.6,6.19,2.03,3.85,2.94,0.73,1.41,0.48,4.22,3.27,4.59,5,2.45,4.69,0.78,3.45,1.16,3.37,,,,,,,,
July,,,,,,,,,,,4.31,3.71,5.15,2.2,1.17,1.28,6.05,3.02,5.88,9.14,7.06,3.35,5.64,3.19,3.84,2.69,3.47,3.71,3.06,1.93,3.64,2.07,1.9,,,,,,,,
August,,,,,,,,,,,6.17,4.92,1.34,1.76,7.29,3.34,2.15,1.82,4.34,4.16,0.89,3.92,3.58,4.43,2.79,3.91,6.41,0.47,5.36,2.56,9.12,6.11,5.69,,,,,,,,
September,,,,,,,,,,,4.49,3.43,4.18,1.17,3.89,6.81,5.18,3.15,2.79,1.5,4.56,1.65,3.82,5.27,3.9,2.79,6.49,2.36,4.36,2.77,10.54,5.66,2.93,,,,,,,,
October,,,,,,,,,,,6.12,2.59,6.59,5.56,5.12,6.02,2.37,3.51,6.26,2.91,5.32,5.95,4.97,4.65,5.71,3.74,2.32,0.99,3.82,8.13,5.31,1.36,5.45,,,,,,,,
November,,,,,,,,,,,5.35,7.89,3.39,1.25,1.82,6.04,6.12,1.75,6.15,7.8,8.08,3.03,1.02,4.29,6.57,0.64,6.37,4.52,4.69,5.65,4.91,6.61,4.33,,,,,,,,
December,,,,,,,,,,,8.13,3.05,2.39,2.3,7.57,2.93,5.12,3.4,4.01,3.59,4.43,2.61,5.81,1.91,3.67,4.88,5.06,4.67,6.07,5.34,3.87,7.72,4.01,,,,,,,,
Total,,,,,,,,,,,,51.01,39.96,31.08,42.58,46.64,47.68,38.22,44.1,48.38,46.03,35.67,40.58,43.76,41.24,38.46,47.99,38.57,49.21,43.62,56.67,50.15,42.65,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Bronffynnon. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
