ALLOA MAR STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS885928,Long,-3.793693,Lat,56.115347,Elevation,70,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,5.74,2.20,2.14,1.71,5.22,1.36,1.64,1.13,1.90,4.31,4.34,1.92,2.03,5.80,2.66,0.73,3.96,1.37,3.35,4.69,4.16,1.03,2.86,3.66,,,,,,
February,0.55,0.70,1.74,3.77,8.61,0.50,1.22,3.06,1.69,4.01,2.52,0.86,2.00,6.63,2.87,1.20,1.99,1.99,1.87,0.98,3.47,3.86,2.87,2.55,,,,,,
March,1.72,2.45,0.96,0.83,2.60,2.15,3.05,4.63,1.14,2.94,0.88,2.10,1.37,6.80,1.40,3.89,2.45,2.02,3.24,2.75,1.75,1.82,4.35,3.56,,,,,,
April,0.84,0.93,0.56,0.92,1.00,1.93,1.37,1.45,1.92,3.12,1.85,2.05,0.99,1.11,3.25,1.37,0.69,1.19,0.94,3.59,2.80,1.42,0.60,2.36,,,,,,
May,1.62,1.43,3.58,2.08,2.29,0.62,0.62,1.68,2.12,4.30,2.00,1.50,1.59,0.65,2.52,2.13,4.73,3.46,2.23,2.36,1.04,0.94,1.38,2.03,,,,,,
June,2.77,0.76,3.41,1.33,2.47,2.58,2.90,5.49,2.01,2.01,2.69,1.57,2.35,3.71,1.40,0.86,1.74,4.05,1.24,1.96,1.45,1.34,4.07,2.33,,,,,,
July,3.38,1.91,1.58,2.01,3.13,4.81,3.75,1.31,1.29,3.01,3.70,2.11,2.86,4.48,1.60,2.55,1.73,1.88,2.87,1.72,4.90,2.13,2.40,0.67,,,,,,
August,2.92,5.28,7.19,2.69,4.57,7.20,1.61,5.83,3.87,1.10,2.57,3.70,2.30,4.52,5.04,2.64,6.19,4.33,1.80,2.54,6.79,1.06,3.90,0.92,,,,,,
September,3.72,4.96,2.60,1.33,0.21,1.27,3.93,1.76,3.55,3.46,3.06,2.28,1.53,2.88,2.01,0.89,1.64,0.93,6.26,1.46,0.94,1.40,1.81,2.07,,,,,,
October,1.83,2.83,4.07,3.17,3.68,1.97,3.09,1.34,3.39,2.24,4.36,3.00,1.43,7.81,1.41,2.22,4.15,4.92,1.72,4.10,1.80,2.73,2.95,1.82,,,,,,
November,5.52,2.66,2.97,2.06,2.28,3.39,0.68,1.86,5.72,3.42,4.29,2.27,2.10,1.46,0.93,4.11,3.13,1.76,2.63,2.24,2.17,4.38,2.14,3.89,,,,,,
December,1.47,5.38,1.37,4.00,3.24,3.68,4.84,5.58,4.83,3.74,6.44,3.35,3.89,2.10,3.84,2.44,1.92,4.35,2.16,3.88,1.79,3.37,6.56,1.97,,,,,,
Total,32.08,31.49,32.17,25.90,39.30,31.46,28.70,35.12,33.43,37.66,38.70,26.71,24.44,47.95,28.93,25.03,34.32,32.25,30.31,32.27,33.06,25.48,35.89,27.83,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observers were James Melville and A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apparently bank managers who lived at 25 Mar Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR and elevation verified to OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
