BEACONSFIELD GERRARDS CROSS,,,,,,,,,,,,
Grid ref,TQ020889,Long,-0.529038,Lat,51.589730,,,,,,,
Station no,RR8144,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.20,,,,,,
February,,,,,,0.61,,,,,,
March,,,,,,3.63,,,,,,
April,,,,,,1.78,,,,,,
May,,,,,,1.00,,,,,,
June,,,,,,4.10,,,,,,
July,,,,,,1.60,,,,,,
August,,,,,,2.44,,,,,,
September,,,,,,1.76,,,,,,
October,,,,,,1.56,,,,,,
November,,,,,,2.61,,,,,,
December,,,,,,1.07,,,,,,
Total,,,,,,23.36,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.36,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
