"WAKEFIELD W W SUMMIT",,,,,,,,,,,,
Grid ref,SD981176,Long,-2.030223,Lat,53.654892,,,,,,,
Station no,3218,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.48,2.79,2.71,4.65,4.83,2.48,5.74,1.82,4.46,2.43,,
February,5.53,1.57,1.32,4.71,3.63,1.94,3.17,2.33,2.95,2.33,,
March,0.89,3.78,2.63,5.94,2.41,3.75,3.77,4.57,3.47,3.38,,
April,3.12,2.67,2.07,2.51,3.34,3.40,1.53,2.71,2.23,3.28,,
May,1.96,1.41,3.23,4.41,3.83,0.69,3.45,3.49,2.72,2.58,,
June,5.39,2.10,1.69,1.57,1.30,2.69,2.49,7.66,2.48,2.52,,
July,3.04,2.12,3.34,4.29,1.58,2.92,2.74,3.12,4.32,7.19,,
August,6.05,2.77,4.27,5.88,5.39,6.11,4.85,4.57,4.62,3.16,,
September,1.77,1.43,2.99,6.28,1.71,3.09,1.44,1.11,3.66,2.97,,
October,6.52,3.53,5.52,10.71,2.36,3.87,7.23,6.96,2.93,6.60,,
November,4.45,7.18,3.08,3.52,3.44,4.82,5.48,3.33,2.98,1.69,,
December,6.44,5.88,4.14,2.49,3.02,1.09,3.00,4.74,2.71,6.75,,
Total,51.64,37.23,36.99,56.96,36.84,36.85,44.89,46.41,39.53,44.88,,
Calc annual,51.64,37.23,36.99,56.96,36.84,36.85,44.89,46.41,39.53,44.88,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
