MANSFIELD-MARKET-PLACE (LITTLEWORTH HILL AREA),,,,,,,,,,
Grid ref,SK543604,Long,-1.1897656,Lat,53.137995,Elevation,350,ft,,
Station no,RR4397,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,1.74,1.94,,,,,,,
February,,0.17,2.3,,,,,,,
March,,1.52,1.45,,,,,,,
April,,2.62,1.05,,,,,,,
May,,3.62,3.07,,,,,,,
June,,4.87,4.29,,,,,,,
July,,3.05,2.85,,,,,,,
August,,4.08,2.67,,,,,,,
September,1.7,1.53,3.11,,,,,,,
October,1.26,4.92,4.67,,,,,,,
November,4.04,3.71,,,,,,,,
December,1.03,4.35,,,,,,,,
Total,,36.18,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1892 Nov Gauge moved,,,,,,,,,,
1902 Nov Gauge moved,,,,,,,,,,
,,,,,,,,,,
"1899: Tyrer of CHeltenham writes "" This gauge is in a good position, but it is not and never was in the Market Place, but in the outskirts of town.""",,,,,,,,,,
