MANSFIELD-MARKET-PLACE (ROCK VALLEY AREA),,,,,,,,,,,,,,,,,,,,
Grid ref,SK542611,Long,-1.1911421,Lat,53.144297,Elevation,330,ft,,,,,,,,,,,,
Station no,RR4397,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,2.2,2.45,4.65,0.84,2.67,0.84,3.22,4.75,1.71,1.35,2.54,2.88,1.19,4.42,1.15,,
February,,,,3.77,2.94,0.3,0.88,4.2,1.1,2.09,5.14,1.66,2.7,1.23,5.31,1.42,3.23,3.07,,
March,,,,0.44,1.36,2.5,3.09,2.7,1.39,1.04,1.06,3.12,1.49,4.26,2.76,3.32,2.97,,,
April,,,,0.7,2.7,2.08,0.92,2.08,3.26,3.03,1.22,1.23,2.84,2.07,1.43,2.26,0.68,,,
May,,,,2.38,2.25,0.83,0.42,1.56,2.57,3.54,1.56,1.19,2.91,3.91,1.73,0.75,2.1,,,
June,,,,1.47,2.32,1.47,3.69,2.27,1.35,2.11,3.71,2.16,1.58,1.03,0.35,3.56,2.57,,,
July,,,,3.58,3.62,4.26,2.89,0.59,1.22,1.28,2.07,5.69,1.55,3.16,1.94,1.89,0.59,,,
August,,,,1.87,2.11,1.67,2.01,3.71,3.41,0.55,5.28,2.06,2.96,5.38,4.02,3.38,1.44,,,
September,,,,1.4,0.67,0.87,5.97,2.59,0.78,3.03,0.63,1.34,1.8,4.02,1.6,1.58,1.31,,,
October,,,,1.52,3.81,3.14,3.87,1.21,4.18,3.18,2.92,1.7,3.53,7.1,0.33,1.28,6.95,,,
November,,,,1.81,2.52,3.45,1.62,2.53,3.24,1.95,2.71,3.07,1.89,2.62,1.36,3.21,3.54,,,
December,,,0.75,3.68,2.44,2.97,4.31,3.7,2.67,2.69,4.07,7.31,2.15,1.76,1.59,0.43,3.02,,,
Total,,,,24.82,29.19,28.19,30.51,29.81,26.01,27.71,35.12,32.24,26.75,39.08,25.3,24.27,32.82,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1898 Total re-instated, however is crossed through on the TYR and 1898 said to be unreliable. The arithmetic is correct.",,,,,,,,,,,,,,,,,,,,
1902 Nov Gauge moved,,,,,,,,,,,,,,,,,,,,
1907 Mar Gauge moved,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1899: Tyrer of CHeltenham writes "" This gauge is in a good position, but it is not and never was in the Market Place, but in the outskirts of town.""",,,,,,,,,,,,,,,,,,,,
