BENWICK-FOUR-HUNDRED-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL324899,Long,-0.051377,Lat,52.490953,Elevation,5,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1156/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,3.88,1.26,,2.26,3.23,1.88,1.51,0.8,1.6,2.25,1.13,0.9,2.25,1.43,1.05,0.86,1.56,3.57,1.1,2.39,2.82,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,0.51,1.69,,0.88,0.43,1.2,1.3,1.24,1.14,0.5,0.57,3.64,2.64,0.35,1.19,1.92,2.17,0.84,2.17,2.47,0.19,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.33,2.08,,1.22,,0.22,0.55,0.74,3.91,0.47,1.08,0.39,3.19,2.59,0.89,2.65,1.62,0.43,2.03,0.94,1.55,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.69,1.12,,0.56,,1.62,0.88,0.95,1.62,0.84,1.55,1.48,2.6,1.46,1.71,0.2,0.61,1.04,0.23,0.95,1.18,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,0.59,0.87,2.21,2.18,,1.16,1.48,1.77,0.91,4.04,2.81,3.67,3.44,2.14,1.56,2.97,3.09,0.9,1.44,2.63,0.56,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.82,0.79,0.83,0.7,,1.48,1.72,2.89,2.29,,0.65,1.96,1.11,1.39,3.08,2.16,2.16,2.94,1.6,5.23,0.46,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.52,3.27,2.66,2.83,,2.58,1.43,2.26,2.08,1.14,2.19,4.02,0.63,0.59,1.62,1.97,0.05,3.17,2.79,2.19,2.09,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.33,0.24,4.49,2.37,,2.35,1.56,3.14,0.09,2.82,1.14,1.83,3.47,2.61,2.6,4.36,1.27,5.52,1.86,3.03,1.27,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.02,0.34,0.68,1.25,,2.96,2.03,2.59,1.08,1.85,0.61,2.57,1.86,2,0.61,1.99,1.05,1.75,4.86,2.89,0.02,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,2.15,4.46,1.68,1.6,2.11,,2.9,2.44,0.98,0.24,2.76,3.22,0.52,1.05,2.32,2.21,1.94,1.47,1.4,1.24,1.53,1.12,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,1.75,3.43,4.71,2.75,2.35,,2.62,0.37,3.81,0.85,1.35,2.36,3.62,2.95,2.64,1.3,3.94,0.85,0.61,1.31,1.29,1.21,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,2.61,1.24,1.57,0.77,1.84,,1.11,2.17,2.23,2.04,1.42,1.34,1.17,1.47,0.97,0.68,2.15,1.34,1.49,1.79,2.22,3.08,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,25.82,19.62,,20.55,,22.08,17.44,23.4,17.85,,18.65,25.77,26.66,20.49,18.5,27.11,17.24,23.66,22.42,27.76,15.55,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
