HARWICH-RAMSEY,,,,,,,,,,,,,,,,,,,,
Grid ref,TM208304,Long,1.2100602,Lat,51.928298,Elevation,70,ft,,,,,,,,,,,,
Station no,RR7408,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,,1.1,1.59,3.58,1.51,,,,,,
February,,,,,,,,,,,0.65,2.07,0.75,1.6,,,,,,
March,,,,,,,,,,,2.07,1.08,3.15,1.53,,,,,,
April,,,,,,,,,,0.52,0.54,3.48,1.8,0.73,,,,,,
May,,,,,,,,,,2.59,0.89,0.76,3.12,1.79,,,,,,
June,,,,,,,,,,0.68,0.46,2.29,3.36,1.69,,,,,,
July,,,,,,,,,,0.47,0.9,2.74,3.88,1.8,,,,,,
August,,,,,,,,,,1.03,1.6,0.62,2.17,1.38,,,,,,
September,,,,,,,,,,2.61,2.12,3.93,1.6,1.77,,,,,,
October,,,,,,,,,,2.64,3.15,0.63,3.6,2.46,,,,,,
November,,,,,,,,,,2.13,0.77,1.37,3.91,1.9,,,,,,
December,,,,,,,,,,3.31,3.41,1.48,3.18,0.4,,,,,,
Total,,,,,,,,,,,17.66,22.04,34.1,18.56,,,,,,
