HARWICH RAMSEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7408,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.10,1.59,3.58,1.51,,,,,,,,
February,0.65,2.07,0.75,1.60,,,,,,,,
March,2.07,1.08,3.15,1.53,,,,,,,,
April,0.54,3.48,1.80,0.73,,,,,,,,
May,0.89,0.76,3.12,1.79,,,,,,,,
June,0.46,2.29,3.36,1.69,,,,,,,,
July,0.90,2.74,3.88,1.80,,,,,,,,
August,1.60,0.62,2.17,1.38,,,,,,,,
September,2.12,3.93,1.60,1.77,,,,,,,,
October,3.15,0.63,3.60,2.46,,,,,,,,
November,0.77,1.37,3.91,1.90,,,,,,,,
December,3.41,1.48,3.18,0.40,,,,,,,,
Total,17.66,22.04,34.10,18.56,,,,,,,,
Calc annual,17.66,22.04,34.10,18.56,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
