HEMINGFORD-GREY-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL293705,Long,-0.10449514,Lat,52.317384,Elevation,25,ft,,,,,,,,,,,,
Station no,RR7174,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.73,1.21,0.96,2.64,0.93,0.98,0.77,1.1,,,,,,,,,
February,,,,0.56,2.32,0.88,1.58,0.7,1,0.3,1.92,,,,,,,,,
March,,,,1.89,1.23,1.84,1.5,0.77,1.79,3.08,0.64,,,,,,,,,
April,,,,1.25,0.59,1.15,0.46,2.02,2.32,1.32,1.82,,,,,,,,,
May,,,,2.07,1.3,1.51,1.21,2.79,1.39,1.19,2.45,,,,,,,,,
June,,,,3.91,0.48,2.52,2.95,1.15,0.87,3.97,1.3,,,,,,,,,
July,,,,3.27,1.54,0.81,0.31,2.05,2.86,2.98,1.9,,,,,,,,,
August,,,,2.85,1.49,2.39,0.76,1.59,2.29,1.8,1.76,,,,,,,,,
September,,,,2.32,1.39,1.88,0.69,0.63,2.01,2.69,0.78,,,,,,,,,
October,,,,4.78,0.94,1.06,2.9,2.95,0.92,3.12,,,,,,,,,,
November,,,,1.89,0.94,1.56,3.44,1.97,0.6,0.39,,,,,,,,,,
December,,,,0.96,1.51,0.62,1.77,2.96,1.31,2.92,,,,,,,,,,
Total,,,,27.48,14.94,17.18,20.21,20.51,18.34,24.53,,,,,,,,,,
