HEMINGFORD GREY VICARAGE,,,,,,,,,,,,
Grid ref,TL292708,Long,-0.105846,Lat,52.320103,,,,,,,
Station no,RR7174,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.73,1.21,0.96,2.64,0.93,0.98,0.77,,
February,,,,0.56,2.32,0.88,1.58,0.70,1.00,0.30,,
March,,,,1.89,1.23,1.84,1.50,0.77,1.79,3.08,,
April,,,,1.25,0.59,1.15,0.46,2.02,2.32,1.32,,
May,,,,2.07,1.30,1.51,1.21,2.79,1.39,1.19,,
June,,,,3.91,0.48,2.52,2.95,1.15,0.87,3.97,,
July,,,,3.27,1.54,0.81,0.31,2.05,2.86,2.98,,
August,,,,2.85,1.49,2.39,0.76,1.59,2.29,1.80,,
September,,,,2.32,1.39,1.88,0.69,0.63,2.01,2.69,,
October,,,,4.78,0.94,1.06,2.90,2.95,0.92,3.12,,
November,,,,1.89,0.94,1.56,3.44,1.97,0.60,0.39,,
December,,,,0.96,1.51,0.62,1.77,2.96,1.31,2.92,,
Total,,,,27.48,14.94,17.18,20.21,20.51,18.34,24.53,,
Calc annual,0.00,0.00,0.00,27.48,14.94,17.18,20.21,20.51,18.34,24.53,,
Difference,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
