"FOYNES, MOUNT TRENCHARD",,,,,,,,,,,,
Grid ref,IR2161550364,Long,-9.157712,Lat,52.599165,,,,,,,
Station no,RR1970,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.99,3.65,3.40,5.74,4.54,3.53,6.03,2.33,3.24,4.00,,
February,3.90,1.16,2.11,3.90,5.03,2.13,4.08,2.36,3.29,1.90,,
March,1.43,3.28,3.32,6.11,2.64,4.60,3.82,2.04,3.96,3.09,,
April,2.19,2.99,0.90,2.77,2.89,2.00,1.95,2.74,1.71,4.01,,
May,1.94,1.58,2.60,2.57,2.30,0.36,3.22,3.59,2.75,1.55,,
June,4.11,2.61,1.84,1.31,1.71,1.24,2.58,4.57,1.75,2.13,,
July,2.21,0.85,1.77,5.15,3.67,2.35,3.08,2.02,2.64,3.33,,
August,6.87,2.96,2.45,4.33,3.61,4.22,3.45,3.86,5.09,1.08,,
September,1.95,5.06,1.62,3.98,1.81,2.22,1.79,2.83,6.12,2.51,,
October,5.88,4.20,2.08,5.18,3.00,2.67,5.85,5.70,1.55,6.53,,
November,6.16,3.52,5.15,3.39,3.10,3.77,2.02,4.54,3.10,2.19,,
December,5.73,4.09,4.23,5.44,2.19,2.04,4.28,6.09,4.87,3.77,,
Total,46.36,35.95,31.47,49.87,36.49,31.13,42.15,42.67,40.07,36.09,,
Calc annual,46.36,35.95,31.47,49.87,36.49,31.13,42.15,42.67,40.07,36.09,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
