FINDON (STEEP LANE),,,,,,,,,,,,
Grid ref,TQ122084,Long,-0.407040,Lat,50.864230,,,,,,,
Station no,487/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.24,3.08,1.35,1.56,,,,,,,,
February,6.42,0.95,1.20,2.84,,,,,,,,
March,4.39,3.59,0.37,3.24,,,,,,,,
April,2.42,1.94,3.15,0.59,,,,,,,,
May,2.36,2.30,1.74,1.73,,,,,,,,
June,2.83,1.35,1.55,3.60,,,,,,,,
July,2.74,0.84,3.42,4.53,,,,,,,,
August,5.41,2.47,2.10,3.29,,,,,,,,
September,3.59,4.48,4.20,3.15,,,,,,,,
October,1.57,3.73,3.62,2.84,,,,,,,,
November,5.54,4.32,1.98,5.87,,,,,,,,
December,3.37,3.85,0.86,2.96,,,,,,,,
Total,44.88,32.90,25.54,36.20,,,,,,,,
Calc annual,44.88,32.90,25.54,36.20,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
