FINDON-STEEP-LANE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ122084,Long,-0.40703995,Lat,50.86423,Elevation,200,ft,,,,,,,,,,,,
Station no,487/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.78,1.8,2.88,3.28,6.42,1.68,1.33,4.24,3.08,1.35,1.56,,,,,,
February,,,,0.72,2.44,3.91,2.69,1.8,1.34,5.57,6.42,0.95,1.2,2.84,,,,,,
March,,,,0.17,1.77,1.5,7.93,1.07,1.49,1.86,4.39,3.59,0.37,3.24,,,,,,
April,,,,1.84,0.8,1.87,1.85,1.61,1.75,2.31,2.42,1.94,3.15,0.59,,,,,,
May,,,,0.5,2.24,3.09,1.49,2.14,1.9,1.18,2.36,2.3,1.74,1.73,,,,,,
June,,,,2.34,2.69,4.95,2.75,2.58,0.87,1.02,2.83,1.35,1.55,3.6,,,,,,
July,,,,2.88,5.32,2.27,1.58,2.21,0.36,3.81,2.74,0.84,3.42,4.53,,,,,,
August,,,,1.84,2.8,5.96,0.62,5.43,1.74,3.49,5.41,2.47,2.1,3.29,,,,,,
September,,,,2.45,2.14,4.21,1.63,2.41,1.92,4.44,3.59,4.48,4.2,3.15,,,,,,
October,,,,4.28,3.02,0.59,0.64,2.43,9.56,0.75,1.57,3.73,3.62,2.84,,,,,,
November,,,,5.62,0.43,5.02,2.06,2.84,3.83,7.18,5.54,4.32,1.98,5.87,,,,,,
December,,,,2.14,4.95,3.58,2.7,3.66,2.41,2.28,3.37,3.85,0.86,2.96,,,,,,
Total,,,,27.56,30.4,39.83,29.22,34.6,28.85,35.22,44.88,32.9,25.54,36.2,,,,,,
