"WORCESTER (BALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2834,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,2.79,0.96,2.72,2.96,1.11,,,,,,,
February,0.49,2.83,0.79,0.53,1.12,,,,,,,
March,1.70,2.53,3.68,0.88,2.50,,,,,,,
April,1.37,1.36,2.18,1.28,1.01,,,,,,,
May,2.49,1.11,5.86,0.55,1.67,,,,,,,
June,6.56,2.57,2.56,3.92,0.81,,,,,,,
July,1.73,4.62,2.13,0.70,0.69,,,,,,,
August,4.93,0.60,1.52,2.74,0.37,,,,,,,
September,2.52,2.68,4.71,2.21,2.95,,,,,,,
October,1.73,1.78,3.62,3.38,1.92,,,,,,,
November,2.21,2.25,0.72,2.06,1.98,,,,,,,
December,5.94,1.58,1.81,0.97,2.72,,,,,,,
Total,34.46,24.87,32.30,22.18,18.85,,,,,,,
Calc annual,34.46,24.87,32.30,22.18,18.85,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
