"ST PETER PORT VILLA CAREY",,,,,,,,,,,,
Grid ref,WV335787,Long,-2.537748,Lat,49.459046,,,,,,,
Station no,RR187,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.37,1.08,1.84,3.37,5.00,1.35,4.74,2.10,1.09,2.11,,
February,5.73,1.56,1.46,1.34,4.65,1.58,3.62,1.72,1.96,1.07,,
March,1.45,3.31,1.78,3.11,1.42,5.45,1.86,0.65,3.46,5.08,,
April,1.04,3.99,3.52,2.35,1.19,1.94,1.36,2.78,2.09,1.82,,
May,0.92,1.03,1.73,1.47,2.24,0.16,2.26,3.17,1.36,0.73,,
June,2.33,0.38,2.12,2.63,1.34,3.51,1.26,1.65,0.47,3.63,,
July,1.21,0.82,1.75,2.08,2.29,0.44,0.79,1.47,1.55,1.46,,
August,2.24,1.46,3.75,4.92,2.10,2.05,0.70,1.78,1.94,1.00,,
September,1.20,1.77,2.30,3.87,2.58,3.10,1.31,1.43,3.21,1.77,,
October,2.22,2.73,3.10,6.00,5.25,2.68,4.31,7.61,2.41,7.49,,
November,5.50,1.62,3.22,2.23,2.72,6.86,5.39,3.55,1.73,2.16,,
December,4.42,3.59,3.47,3.22,4.29,1.30,3.17,3.62,3.67,4.21,,
Total,32.63,23.34,30.04,36.59,35.07,30.42,30.77,31.53,24.94,32.53,,
Calc annual,32.63,23.34,30.04,36.59,35.07,30.42,30.77,31.53,24.94,32.53,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
