"ST PETER PORT (VILLA CAREY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.31,3.12,,,,,,,,,,
February,1.08,0.29,,,,,,,,,,
March,2.79,1.60,,,,,,,,,,
April,3.04,0.98,,,,,,,,,,
May,1.78,1.82,,,,,,,,,,
June,2.26,0.36,,,,,,,,,,
July,3.18,0.62,,,,,,,,,,
August,1.30,1.65,,,,,,,,,,
September,4.72,,,,,,,,,,,
October,2.36,,,,,,,,,,,
November,2.06,,,,,,,,,,,
December,4.42,,,,,,,,,,,
Total,33.30,,,,,,,,,,,
Calc annual,33.30,10.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
