GUERNSEY VILLA CAREY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV335787,Long,-2.537748,Lat,49.459046,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,4.18,1.51,3.21,3.69,2.94,4.92,2.62,1.68,1.17,,,,,,,1,2.47,0.64,4.52,4.25,1.15,1.85,2.94,5.71,1.51,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,3.62,3.86,1.35,3.89,2.69,4.38,1.56,0.61,2.06,2.55,,,,,,,0.3,2.63,2.4,2.89,5.48,1.56,1.46,1.53,4.75,1.72,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.58,2.2,1.84,2.29,2.24,1.52,2.52,0.89,3.51,1.84,,,,,,,2.72,4.2,1.26,0.78,1.35,3.22,1.74,3.58,1.52,6.07,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.02,0.98,3.47,1.12,2.12,1.81,2.66,1.59,1.79,1.54,,,,,,,0.59,3.28,2.13,2.65,0.92,3.99,3.47,2.52,1.32,1.99,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,0.21,1.42,2.36,2.56,0.8,1.83,3.54,1.48,1.26,2.27,,,,,,,0.14,2.14,4.17,2.23,0.99,1.04,1.78,1.32,2.19,0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.92,2.55,2.38,2.72,0.9,0.79,0.57,2.98,1.75,,,,,,,1.4,3.34,1.4,1.1,2.26,0.3,2.06,2.73,1.26,3.8,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.25,1.71,2.84,2.19,2.87,0.23,3.14,0.75,2.63,2.12,,,,,,,1.1,0.31,1.07,1.25,1.16,0.76,1.75,1.95,2.36,0.3,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,0.38,4.02,2.65,1.55,1.07,1.52,1.75,2.16,1.72,2.48,,,,,,,2.01,3.87,2.95,0.36,2.24,1.46,3.68,5.28,2.11,2.09,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,3.74,1.7,3.83,5.07,3.02,4.01,3.21,2.56,1.38,0.79,,,,,,,6.53,3.78,0.63,3.64,1.19,1.75,2.27,3.9,2.43,3.17,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,9.83,2.89,6.71,3.07,1.96,5.58,6.57,2.43,2.19,7.53,,,,,,,6.77,0.98,3.78,1.74,2.38,2.71,3.11,6.28,5.61,2.76,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
