"MALVERN, BARNARDS GREEN",,,,,,,,,,,,,,,,,,,,,
Grid ref,SO797454,Long,-2.2978108,Lat,52.106553,Elevation,130,ft,,,,,,,,,,,,,
Station no,2380,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,1.11,4.94,1.55,2.5,1.86,2.8,0.59,4.19,3.75,3.25,6.21,
February,,,,,,,,,,0.66,0.61,1.67,0.14,2.82,0.42,1.94,2.87,4.85,0.71,1.02,
March,,,,,,,,,,0.05,2.32,0.06,1.76,2.99,2.12,0.73,2.73,3.41,0.18,1.32,
April,,,,,,,,,,0.94,2.67,3.32,3.58,1.13,3.08,4.42,2.04,2.26,0.09,2.3,
May,,,,,,,,,,1.6,2.17,3.98,6.86,1.89,1.02,0.7,0.47,2.88,2.31,1.01,
June,,,,,,,,,,1.75,1.43,3.82,1.42,3.05,1.08,4.22,4.11,0.96,1.21,2.07,
July,,,,,,,,,,1.98,3.14,2.8,1.78,1.65,1.1,0.38,5.41,2.68,3.04,4.47,
August,,,,,,,,,,1.47,3.42,4.67,3.14,0.6,2.15,1.74,0.39,0.33,4.2,1.77,
September,,,,,,,,,,0.81,4.56,2.4,3.81,1.86,1.79,3.86,3.74,1.41,1.6,0.41,
October,,,,,,,,,,4.28,2.57,0.36,4.15,4.03,1.64,3.23,1.6,3.09,2.97,3.37,
November,,,,,,,,,,8.02,3.46,4.17,1.56,0.73,2.05,6.1,2.65,1.3,3.02,4.68,
December,,,,,,,,,,6,3.59,1.11,1.21,0.38,5.86,3.78,3.31,2.46,4.03,1.52,
Total,,,,,,,,,,28.67,34.88,29.91,31.91,22.99,25.11,31.69,33.51,29.38,26.61,30.15,
