MALVERN (BARNARD'S GREEN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2380,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.55,2.50,1.86,2.80,0.59,4.19,3.75,3.25,6.21,,,
February,1.67,0.14,2.82,0.42,1.94,2.87,4.85,0.71,1.02,,,
March,0.06,1.76,2.99,2.12,0.73,2.73,3.41,0.18,1.32,,,
April,3.32,3.58,1.13,3.08,4.42,2.04,2.26,0.09,2.30,,,
May,3.98,6.86,1.89,1.02,0.70,0.47,2.88,2.31,1.01,,,
June,3.82,1.42,3.05,1.08,4.22,4.11,0.96,1.21,2.07,,,
July,2.80,1.78,1.65,1.10,0.38,5.41,2.68,3.04,4.47,,,
August,4.67,3.14,0.60,2.15,1.74,0.39,0.33,4.20,1.77,,,
September,2.40,3.81,1.86,1.79,3.86,3.74,1.41,1.60,0.41,,,
October,0.36,4.15,4.03,1.64,3.23,1.60,3.09,2.97,3.37,,,
November,4.17,1.56,0.73,2.05,6.10,2.65,1.30,3.02,4.68,,,
December,1.11,1.21,0.38,5.86,3.78,3.31,2.46,4.03,1.52,,,
Total,29.91,31.91,22.99,25.11,31.69,33.51,29.38,26.61,30.15,,,
Calc annual,29.91,31.91,22.99,25.11,31.69,33.51,29.38,26.61,30.15,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,,
