MOSELEY WOODSTOCK ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SP084835,Long,-1.8778307,Lat,52.449396,Elevation,444,ft,,,,,,,,,,,,
Station no,RR7821,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,2.43,1.64,1.91,1.67,4.18,1.11,2.46,0.89,3.89,3.94,1.85,,,,,,,,
February,,0.1,1.2,2.92,2.19,0.31,0.69,2.54,1.26,2.63,4.82,2,,,,,,,,
March,,1.34,0.85,0.63,1.2,1.99,2.57,3.37,0.72,1.21,0.7,2.41,,,,,,,,
April,,1.9,1.12,0.34,1.84,2.41,1.14,1.77,2.2,2.1,1.08,2.39,,,,,,,,
May,,3.77,1.63,2.6,2.64,0.76,0.31,1.48,4.06,2.17,2.31,2.78,,,,,,,,
June,,2.59,1.67,1.01,2.13,0.81,2.41,3.79,0.83,2.48,3.18,3.36,,,,,,,,
July,,2.71,1.98,2.35,3.44,3.52,1.3,0.67,0.96,1.04,3.18,3.46,,,,,,,,
August,,4.16,3.11,1.8,2.64,2.31,1.91,4.43,2.53,1.32,5.68,2.89,,,,,,,,
September,,1.52,2.96,1.53,2.56,0.37,4.97,2.17,0.86,3.18,1,,,,,,,,,
October,,5.65,2.87,2.4,3.72,2.49,2.89,1.54,3.45,2.37,3.59,,,,,,,,,
November,,2.49,1.88,1.77,2.59,3.83,1.12,2.09,3.24,1.64,2.8,,,,,,,,,
December,,2.81,1.8,2.73,2.15,2.35,3.31,3.07,2.74,2.03,5.91,,,,,,,,,
Total,,31.47,22.71,21.99,28.77,25.33,23.73,29.38,23.74,26.06,38.19,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1901 gauge moved 1 mile south east to Grove Road for the remainder of the year therefore data removed,,,,,,,,,,,,,,,,,,,,
"Observer, CJ Fowler, dental surgeon, lived at no. 46 Woodstock Road in 1891",,,,,,,,,,,,,,,,,,,,
