WOODCHURCH THE RECTORY,,,,,,,,,,,,
Grid ref,TQ941349,Long,0.769726,Lat,51.080581,,,,,,,
Station no,RR6952,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.57,0.66,1.00,2.14,3.61,0.64,3.74,1.49,,,,
February,6.61,2.16,1.49,1.72,3.48,0.95,-999.00,1.36,,,,
March,1.23,2.65,1.71,2.77,2.38,3.85,1.91,0.73,,,,
April,0.78,2.17,0.65,2.18,1.90,2.55,0.85,2.84,,,,
May,0.82,1.10,2.12,2.94,1.35,1.65,2.90,2.21,,,,
June,3.26,1.20,1.94,4.24,1.21,5.89,1.61,1.43,,,,
July,1.65,5.31,1.54,3.27,1.89,1.19,0.71,1.24,,,,
August,1.83,2.06,4.90,3.83,1.42,2.73,0.75,2.34,,,,
September,0.79,0.77,3.21,2.32,1.57,2.48,1.52,0.51,,,,
October,2.28,2.15,1.90,4.70,2.01,1.76,3.80,5.73,,,,
November,2.63,0.80,2.56,2.34,2.77,3.80,6.90,3.53,,,,
December,4.01,5.82,2.96,2.30,3.76,0.89,2.11,2.88,,,,
Total,29.46,26.85,25.98,34.75,27.35,28.38,30.28,26.29,,,,
Calc annual,29.46,26.85,25.98,34.75,27.35,28.38,26.80,26.29,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,3.48,0.00,NaN,NaN,,
