WOODCHURCH-THE-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ941349,Long,0.76972587,Lat,51.080581,Elevation,107,ft,,,,,,,,,,,,
Station no,RR6952,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.61,2.8,2.37,0.55,2.28,0.59,2.29,3.57,0.66,1,2.14,3.61,0.64,3.74,1.49,,
February,,,,3.93,1.55,0.41,0.45,3.06,1.01,2.71,6.61,2.16,1.49,1.72,3.48,0.95,3.48,1.36,,
March,,,,0.23,1.14,1.77,2.28,3.15,1.85,0.84,1.23,2.65,1.71,2.77,2.38,3.85,1.91,0.73,,
April,,,,0.02,2.18,1.5,0.85,2.01,1.28,2.74,0.78,2.17,0.65,2.18,1.9,2.55,0.85,2.84,,
May,,,,0.73,2.4,0.05,0.28,0.84,3.73,1.89,0.82,1.1,2.12,2.94,1.35,1.65,2.9,2.21,,
June,,,,0.6,1.62,0.16,4.15,1.72,2.24,1.61,3.26,1.2,1.94,4.24,1.21,5.89,1.61,1.43,,
July,,,,1.79,5.45,3.32,1.21,1.05,0.4,0.97,1.65,5.31,1.54,3.27,1.89,1.19,0.71,1.24,,
August,,,,1.5,1.61,2.25,2.92,2.28,1.32,0.61,1.83,2.06,4.9,3.83,1.42,2.73,0.75,2.34,,
September,,,,3.1,3.38,0.67,5.31,2.62,0.89,2.02,0.79,0.77,3.21,2.32,1.57,2.48,1.52,0.51,,
October,,,,2.99,3.7,3.08,6.06,0.23,2.49,2.61,2.28,2.15,1.9,4.7,2.01,1.76,3.8,5.73,,
November,,,,2.49,3.48,4.13,1.59,0.91,2.27,2.97,2.63,0.8,2.56,2.34,2.77,3.8,6.9,3.53,,
December,,,,2.65,1.73,1.85,3.8,3.07,2.15,1.74,4.01,5.82,2.96,2.3,3.76,0.89,2.11,2.88,,
Total,,,,21.64,31.04,21.56,29.45,23.22,20.22,23,29.46,26.85,25.98,34.75,27.35,28.38,30.28,26.29,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1906 Feb IDR,,,,,,,,,,,,,,,,,,,,
