EASTERFIELD SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ654454,Long,-2.578933,Lat,57.497484,Elevation,450,ft,,,,,,,,,,,,
Station no,5663/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,0.93,2.85,2.66,1.39,2.23,3.21,2.72,1.43,,1.31,,2.33,4.56,4.64,5.2
February,,,,,,2.62,1.65,0.8,1.1,3.49,3.73,1.69,1.82,,3.22,,2.16,3.99,0.6,3.85
March,,,,,,1.49,3.49,0.4,3.16,2.41,3.29,3.21,0.1,1.77,2.13,,2.77,2.27,1.62,2.03
April,,,,,,0.77,0.88,2.27,0.89,2.06,3.49,2.07,2.48,0.84,1.35,,1.04,1.23,1.72,1.63
May,,,,,,2.75,2.83,2.57,1.51,1.1,1.16,1.47,1.44,4.33,3.19,,1.74,2.68,0.88,0.6
June,,,,,,1.82,1.7,5.26,1.59,1.62,3.08,3.14,4.49,3.71,1.79,2.37,4.12,1.36,1.24,1.01
July,,,,,,4.84,1.71,3.42,1.7,2.8,4.19,1.87,4.3,3.73,,5.11,6,6,2.24,2.66
August,,,,,,2.93,0.03,5.29,6.79,2.06,4.63,3.92,,2.99,,5.19,4.41,3.69,1.06,5.96
September,,,,,2.06,4.08,3.07,1.85,1.86,6.41,0.8,4.62,,2.21,,3.14,3.5,2.22,0.66,2.64
October,,,,,3.84,0.31,2.14,3.49,1.9,1.28,0.93,2.62,,4.9,,3.5,1.22,2.06,4.07,5.84
November,,,,,1.13,5.03,4.78,1.22,3.01,5.01,7.68,4.51,,5.21,,2.02,2.31,1.31,4.66,3.85
December,,,,,5.43,2.35,2.62,2.83,2.88,3.2,1.74,4.62,,5.25,,3.54,4.46,3.44,2.93,1.41
Total,,,,,,29.92,27.75,32.06,27.78,33.67,37.93,36.46,,,,,36.06,34.81,26.32,36.68
,,,,,,,,,,,,,,,,,,,,
1954 -999 Deleted,,,,,,,,,,,,,,,,,,,,
BR 1957 NP  Jul Estd,,,,,,,,,,,,,,,,,,,,
BR 1958 P,,,,,,,,,,,,,,,,,,,,
BR 1959 P Ja Estd,,,,,,,,,,,,,,,,,,,,
BR 1960 P,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5663/7,,,,,,,,,,,,,,,,,,,
Midas,14861,,,,,,,,,,,,,,,,,,,
Hyd stn,829340,,,,,,,,,,,,,,,,,,,
