PUDSEY-GLENERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE221327,Long,-1.6660256,Lat,53.790151,Elevation,521,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.66,3.4,0.74,2.33,1.11,4.47,3.97,1.98,1.38,1.94,1.76,1.07,3.32,0.75,1.72,1.76,2.33,,,,,,,,,
February,,,,,5.51,0.29,0.7,2.77,1.34,1.77,4.14,1.2,1.44,2.53,2.24,1.02,2.15,1.51,1.41,0.57,2.28,,,,,,,,,
March,,,,,2.37,2.28,3.14,3.43,1.43,1.28,0.83,2.54,0.91,3.37,4.24,2.42,2.18,2.28,3.45,3.13,0.3,,,,,,,,,
April,,,,,2.53,2.15,1.43,2.25,2.63,2.32,1.07,2.38,1.62,1.07,1.79,1.74,0.58,1.67,1.89,2.7,2.37,,,,,,,,,
May,,,,,1.7,0.44,0.57,0.81,2.24,3.29,1.2,1.25,2.51,4.01,2.53,1.05,2.34,2.81,2.49,2.14,1.81,,,,,,,,,
June,,,,,2.4,3.63,3.95,3.46,2.26,1.27,2.98,0.95,2.32,1.39,1.7,1.73,2,4.05,1.1,2.6,2.75,,,,,,,,,
July,,,,,2.9,6.06,1.89,0.63,0.89,2.23,5.02,1.55,2.17,3.35,1.65,1.39,1.38,2.59,3.27,3.56,2.86,,,,,,,,,
August,,,,,3,1.85,1.49,2.96,3,1.38,4.73,1.55,4.99,2.95,3.83,3.89,1.63,1.59,1.39,2.64,3.46,,,,,,,,,
September,,,,,0.9,0.87,5.45,2.45,0.44,3.75,0.68,1.1,1.32,3.55,0.56,1.16,0.64,0.45,2.36,1.96,0.03,,,,,,,,,
October,,,,,4.49,3.46,4.03,1.87,3.95,2.68,3.5,2.14,2.97,8.13,0.74,2.21,4.78,4.63,1.6,2.64,2.78,,,,,,,,,
November,,,,,1.69,3.24,3.01,2,1.92,1.11,3.32,3.98,1.73,1.63,1.65,2.9,3.45,3.76,1.46,0.35,3.64,,,,,,,,,
December,,,,,1.84,2.95,3.76,3.7,2.61,2.92,3.65,5.1,2.66,1.5,1.53,0.76,3.51,2.73,1.58,3.88,3.59,,,,,,,,,
Total,,,,,31.99,30.62,30.16,28.66,23.82,28.47,35.09,25.72,26.02,35.42,24.22,21.34,27.96,28.82,23.72,27.93,28.2,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is on New Street at the stated altitude. Glenera is on New Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
