"PUDSEY GLENERA",,,,,,,,,,,,
Grid ref,SE222347,Long,-1.664364,Lat,53.808123,,,,,,,
Station no,RR4453,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.97,1.98,1.38,1.94,1.76,1.07,3.32,0.75,1.72,1.76,,
February,4.14,1.20,1.44,2.53,2.24,1.02,2.15,1.51,1.41,0.57,,
March,0.83,2.54,0.91,3.37,4.24,2.42,2.18,2.28,3.45,3.13,,
April,1.07,2.38,1.62,1.07,1.79,1.74,0.58,1.67,1.89,2.70,,
May,1.20,1.25,2.51,4.01,2.53,1.05,2.34,2.81,2.49,2.14,,
June,2.98,0.95,2.32,1.39,1.70,1.73,2.00,4.05,1.10,2.60,,
July,5.02,1.55,2.17,3.35,1.65,1.39,1.38,2.59,3.27,3.56,,
August,4.73,1.55,4.99,2.95,3.83,3.89,1.63,1.59,1.39,2.64,,
September,0.68,1.10,1.32,3.55,0.56,1.16,0.64,0.45,2.36,1.96,,
October,3.50,2.14,2.97,8.13,0.74,2.21,4.78,4.63,1.60,2.64,,
November,3.32,3.98,1.73,1.63,1.65,2.90,3.45,3.76,1.46,0.35,,
December,3.65,5.10,2.66,1.50,1.53,0.76,3.51,2.73,1.58,3.88,,
Total,35.09,25.72,26.02,35.42,24.22,21.34,27.96,28.82,23.72,27.93,,
Calc annual,35.09,25.72,26.02,35.42,24.22,21.34,27.96,28.82,23.72,27.93,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
