SHIPLEY WEST POINT,,,,,,,,,,,,
Grid ref,SE128374,Long,-1.806995,Lat,53.832704,,,,,,,
Station no,RR6052,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.36,,4.84,1.33,1.96,1.85,,
February,,,,,4.24,,2.34,2.18,2.24,0.98,,
March,,,,,2.39,,2.30,2.33,3.51,3.82,,
April,,,,,1.85,,0.85,1.74,2.39,3.05,,
May,,,,,2.82,,2.96,3.00,2.55,2.33,,
June,,,,,1.49,,2.32,4.28,1.16,2.93,,
July,,,,,2.35,,2.53,3.04,3.06,3.00,,
August,,,,,3.52,,3.50,2.16,2.70,2.83,,
September,,,,,0.58,,0.51,0.61,2.99,3.17,,
October,,,,,0.71,2.36,5.39,5.36,1.99,2.69,,
November,,,,,2.92,4.70,3.19,2.61,1.97,0.82,,
December,,,,,3.29,,3.14,3.59,2.19,4.76,,
Total,,,,,29.52,,33.87,32.23,28.71,32.23,,
Calc annual,0.00,0.00,0.00,0.00,29.52,7.06,33.87,32.23,28.71,32.23,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,-0.00,0.00,0.00,-0.00,,
