"LAKE VYRNWY (BANK CYNON TRAF)",,,,,,,,,,,,
Grid ref,SJ025203,Long,-3.446649,Lat,52.771459,,,,,,,
Station no,4258,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.38,5.52,5.70,8.63,6.58,2.70,9.80,3.61,4.56,4.83,,
February,6.23,1.37,1.82,7.59,7.31,3.17,6.12,4.33,4.57,1.97,,
March,1.54,6.79,3.01,10.72,2.44,7.30,5.99,3.39,5.83,4.28,,
April,2.74,4.45,1.72,1.87,4.49,3.27,1.43,2.96,4.09,4.63,,
May,2.80,0.89,4.11,3.83,2.93,1.70,4.02,3.58,3.75,2.04,,
June,3.63,2.54,3.97,1.50,2.33,5.23,2.13,7.31,4.09,3.64,,
July,2.24,3.90,2.31,4.43,2.70,2.21,1.10,3.52,4.97,3.78,,
August,7.65,4.03,4.85,8.56,5.81,6.71,6.49,5.39,3.47,2.58,,
September,1.79,2.23,2.26,7.91,2.18,2.92,1.17,1.04,5.05,3.53,,
October,8.54,4.24,5.60,15.77,2.85,3.78,7.90,7.83,2.65,8.90,,
November,5.79,5.42,4.00,4.36,3.29,5.63,4.97,4.51,4.27,2.76,,
December,9.44,8.50,7.61,5.67,5.34,2.02,5.11,8.01,5.07,8.92,,
Total,59.77,49.88,46.96,80.84,48.25,46.64,56.23,55.48,52.37,51.86,,
Calc annual,59.77,49.88,46.96,80.84,48.25,46.64,56.23,55.48,52.37,51.86,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
