BANK CYNON TRAF (after move),,,,,,,,,,,,,,,,,,,,
Grid ref,SJ018191,Long,-3.456661,Lat,52.760548,Elevation,750,ft,,,,,,,,,,,,
Station no,4258,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,6.29,9.02,5.01,16.82,3.42,2.92,6.42,8.76,1.92,5.32,4.56,8.49,8.28,6.47,7.15,9.04
February,,,,,9.12,10.23,2.36,6.47,3.63,12.1,7.44,1.49,3.61,5.38,3.2,0.77,5.18,8.38,0.67,6.53
March,,,,,3.23,2.67,10.38,3.83,2.25,2.98,6.55,3.1,4.8,5.38,3.38,3.04,6.13,1.66,3.53,3.06
April,,,,,4.04,1.3,6.03,3.45,6.37,5.86,5.38,3.09,4.82,1.78,2.84,1.77,0.41,2.07,4.86,4.46
May,,,,,4.63,2.38,3.49,2.72,4.38,1.53,3.66,3.51,3.13,4.54,7.68,1.33,3.02,6.01,1.99,2.06
June,,,,,6.16,5.6,3,6.35,1.01,2.07,1.87,2.63,2.04,5.21,5.58,3.76,1.6,4.48,3.66,2.57
July,,,,,2.28,1.99,3.34,2.74,1.99,5.5,2.51,2.67,7.36,6.17,1.21,7.39,7.66,5.02,6.87,6.23
August,,,,,4.3,7.3,0.57,7.22,3.05,8.01,6.72,5.19,4.93,4.59,2.05,7.8,7.91,3.51,1.63,6.57
September,,,,6.03,4.1,6.79,2.44,4.25,1.78,11.3,5.57,3.82,6.87,7.81,2.14,5.09,8.92,9.81,0.39,5.37
October,,,,9.28,8.31,2.44,1.42,2.87,9.35,4.83,1.82,10.12,2.64,12.32,3.54,3.77,6.24,3.95,8.14,7.02
November,,,,10.27,0.39,9.46,8.89,4.3,7.8,6.72,10.2,4.2,7.54,11.18,3.49,2.68,2.84,2.56,5.88,13.11
December,,,,6.45,6.26,6.03,6.01,7.17,10.13,4.72,11,5.71,1.83,7.13,7.96,6.51,4.94,5.45,13.24,9.21
Total,,,,,59.11,65.21,52.94,68.19,55.16,68.54,69.14,54.29,51.49,76.81,47.63,52.4,63.13,59.37,58.01,75.23
