HOARWITHY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2221/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,4.90,2.49,,,,,,5.75,3.00,,
February,,0.14,2.75,,,,,,1.20,2.47,,
March,,,2.48,,,,,,1.59,1.70,,
April,,,1.42,,,,,,2.75,3.08,,
May,,,1.84,,,,,,0.87,2.26,,
June,,,,,,,,,2.15,0.56,,
July,,,,,,,,,7.38,3.19,,
August,,,,,,,,,1.92,0.24,,
September,,,,,,,,,0.70,0.96,,
October,,,,,,,,,2.97,4.69,,
November,,1.87,0.77,,,,,,5.21,6.53,,
December,1.50,1.85,0.79,,,,,,1.54,1.66,,
Total,,,,,,,,,34.03,30.34,,
Calc annual,1.50,8.76,12.54,0.00,0.00,0.00,0.00,0.00,34.03,30.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
