KELBROOK-HIGHER-BURNT-HILL-FARM,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD929440,Long,-2.1095179,Lat,53.892128,Elevation,1050,ft.,,,,,,,,,,,,,
Station no,RR7899,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,4.11,2,2.79,4.46,4.12,8.98,4.39,3.96,3.26,,,,,,
February,,,,,,,4.49,0.86,6.51,1.12,3.52,0.4,5.22,5.86,0.9,,,,,,
March,,,,,,,2.08,2.05,1.61,4.3,2.83,4.33,3.4,1.91,1.22,,,,,,
April,,,,,,,2.43,1.56,0.96,1.65,4.11,1.26,2.79,4.15,1.9,,,,,,
May,,,,,,,2.56,2.04,1.4,1.69,6.13,2.42,1.78,3.27,6.66,,,,,,
June,,,,,,,2.13,2.5,1.64,1.11,2.54,0.15,3.09,1.22,3.54,,,,,,
July,,,,,,,2.55,2.36,2.88,1.99,7.14,3.05,5.59,4.25,4.49,,,,,,
August,,,,,,,3.07,6.86,3.29,3.22,3,6.83,6.85,5.86,6.25,,,,,,
September,,,,,,,2.17,2.7,10.53,2.07,2.22,2.21,4.67,5.84,5.44,,,,,,
October,,,,,,,9.83,6.45,4.43,2.2,2.58,3.16,1.09,7.1,5.28,,,,,,
November,,,,,,,3.35,3.35,2.34,2.96,3.07,2.68,1.87,7.23,3.98,,,,,,
December,,,,,,,3.49,1.78,6.73,5.11,3.63,7.78,4.38,3.72,5.76,,,,,,
Total,,,,,,,42.26,34.51,45.11,31.88,44.89,43.25,45.12,54.37,48.68,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is the farm. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
