PENRYN-ENYS,,,,,,,,,,,,,,,,,,,,
Grid ref,SW793363,Long,-5.09189,Lat,50.18598,Elevation,100,ft,,,,,,,,,,,,
Station no,RR7244,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,5.24,6.69,2.41,7.29,1.89,1.74,3.07,5.91,1.77,6.2,,,,,,,
February,,,,2.26,7.91,1.42,6.29,1.76,2.6,0.66,6.69,3.48,5.42,,,,,,,
March,,,,6.57,2.57,6.33,1.7,1.6,6.08,5.85,1.02,4.03,7.36,,,,,,,
April,,,,1.88,1.65,3.01,1.4,5.49,2.27,2.22,2.27,2.69,0.29,,,,,,,
May,,,,2.66,3.28,0.65,4.27,3.59,2.5,1.07,2.13,1.24,1.75,,,,,,,
June,,,,1.98,1.64,2.56,1.49,4.66,1.31,2.38,2.13,2.41,5.52,,,,,,,
July,,,,4.34,4.96,0.66,1.22,3.1,2.38,2.55,2.83,1.1,4.34,,,,,,,
August,,,,4.92,3.03,5.4,1.99,1.4,5.01,1.7,4.25,2.68,11.61,,,,,,,
September,,,,4.04,3.08,1.2,1.05,2.39,4.37,1.67,0.35,3.29,0.97,,,,,,,
October,,,,9.73,2.29,3.13,5.31,7.39,2.61,7.74,6.97,4.26,4.7,,,,,,,
November,,,,3.4,2.84,6.6,4.62,6.79,1.54,1.85,8.23,5.15,3.91,,,,,,,
December,,,,9.31,5.72,2.43,4.62,5.3,5.62,7.12,9.94,10.94,7.87,,,,,,,
Total,,,,56.33,45.66,35.8,41.25,45.36,38.03,37.88,52.72,43.04,59.94,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Exact location unknown but kitchen garden matches elevation better than house,,,,,,,,,,,,,,,,,,,,
