"PENRYN, ENYS",,,,,,,,,,,,
Grid ref,SW792364,Long,-5.094412,Lat,50.186374,,,,,,,
Station no,RR7244,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,5.24,6.69,2.41,7.29,1.89,1.74,3.07,,
February,,,,2.26,7.91,1.42,6.29,1.76,2.60,0.66,,
March,,,,6.57,2.57,6.33,1.70,1.60,6.08,5.85,,
April,,,,1.88,1.65,3.01,1.40,5.49,2.27,2.22,,
May,,,,2.66,3.28,0.65,4.27,3.59,2.50,1.07,,
June,,,,1.98,1.64,2.56,1.49,4.66,1.31,2.38,,
July,,,,4.34,4.96,0.66,1.22,3.10,2.38,2.55,,
August,,,,4.92,3.03,5.40,1.99,1.40,5.01,1.70,,
September,,,,4.04,3.08,1.20,1.05,2.39,4.37,1.67,,
October,,,,9.73,2.29,3.13,5.31,7.39,2.61,7.74,,
November,,,,3.40,2.84,6.60,4.62,6.79,1.54,1.85,,
December,,,,9.31,5.72,2.43,4.62,5.30,5.62,7.12,,
Total,,,,56.33,45.66,35.80,41.25,45.36,38.03,37.88,,
Calc annual,0.00,0.00,0.00,56.33,45.66,35.80,41.25,45.36,38.03,37.88,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
