"STOCKWITH LINCOLN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR58,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,1.94,2.47,0.37,0.68,,
February,,,,,,,1.02,0.58,0.27,1.01,,
March,,,,,,,0.22,1.33,1.15,-999.00,,
April,,,,,,,2.15,2.97,1.64,2.90,,
May,,,,,,0.91,2.36,0.87,1.54,0.56,,
June,,,,,,1.98,1.21,3.53,1.51,2.09,,
July,,,,,,4.77,1.23,1.32,2.21,0.47,,
August,,,,,,0.85,4.69,8.50,3.14,3.26,,
September,,,,,,0.32,2.75,2.27,1.96,3.16,,
October,,,,,,3.75,,1.43,3.56,1.27,,
November,,,,,,1.01,0.91,0.81,1.05,1.82,,
December,,,,,,0.50,1.65,0.14,1.59,1.55,,
Total,,,,,,,,26.22,19.99,19.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,14.09,20.13,26.22,19.99,18.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,1.08,,
