"STOCKWITH",,,,,,,,,,,,
Grid ref,SK783940,Long,-0.822808,Lat,53.436973,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.50,0.91,0.76,1.53,1.41,0.61,2.38,0.54,0.87,0.82,,
February,3.26,1.33,1.20,0.73,2.44,0.58,2.31,1.20,1.75,0.51,,
March,0.50,1.46,1.29,2.18,1.62,1.86,1.27,1.08,2.75,2.69,,
April,0.98,1.43,2.13,1.12,1.11,1.85,0.47,1.69,2.04,1.50,,
May,1.15,0.66,2.50,2.36,2.07,0.47,1.94,2.89,1.73,0.89,,
June,1.43,1.50,2.13,1.45,0.27,1.51,1.54,2.45,0.98,2.83,,
July,1.80,2.62,1.85,3.41,2.30,0.76,0.35,1.71,2.57,3.80,,
August,4.23,1.72,2.61,3.60,3.01,2.66,1.26,1.74,2.06,2.87,,
September,1.00,0.77,0.62,3.80,1.46,1.19,0.77,0.65,1.51,1.70,,
October,2.61,1.54,2.17,6.12,0.41,1.26,5.09,3.95,0.77,2.74,,
November,2.02,2.45,1.36,1.21,0.76,2.28,2.22,1.82,0.96,0.30,,
December,2.81,4.24,1.60,0.75,1.41,0.47,1.76,2.49,1.26,3.82,,
Total,24.29,20.63,20.22,28.26,18.27,15.50,21.36,22.21,19.25,24.47,,
Calc annual,24.29,20.63,20.22,28.26,18.27,15.50,21.36,22.21,19.25,24.47,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
