"WELL HEAD HALIFAX",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR217,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,0.10,,
April,,,,,,,,,,3.70,,
May,,,,,,,,,,0.70,,
June,,,,,,,,,,2.70,,
July,,,,,,,,,,5.70,,
August,,,,,,,,,,7.70,,
September,,,,,,,,,,3.50,,
October,,,,,,,,,,2.40,,
November,,,,,,,,,,2.00,,
December,,,,,,,,,,0.60,,
Total,,,,,,,,,,32.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.00,,
