LLANGWYFAN-HOSPITAL-MAIN-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ122661,Long,-3.3153571,Lat,53.184723,Elevation,460,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4312/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.57,1.56,4.33,2.01,3.12,5.72,,,3.66,3.93,3.13,3.44,3.19,,,2.48,0.7,2.09,3.35,0.9,1.79,2.52,2.95,1.52,3.33,4.55,6.45
February,,,,0.22,3.03,3.31,4.46,0.86,2.15,,,1.49,2.57,1.89,1.89,4.8,,,1.1,4.62,3.23,1.03,2.35,2.29,2.89,0.51,2.54,4.83,0.41,2.12
March,,,,1.98,0.92,2.93,3.24,0.88,3.43,,,1.79,0.71,1.37,0.83,,,,1.78,1.2,5.46,0.68,0.82,1.81,2.38,1.41,1.06,1.44,1.8,2.23
April,,,,2.55,2.57,1.54,3.08,0.18,1.19,,2.05,1.5,1.56,1.06,1.98,0.79,,,2.65,3.27,2.47,1.43,2.16,0.65,1.11,2.01,0.36,0.51,4.53,1.31
May,,,,1.98,1.93,1.66,2.72,1.88,1.51,,2.15,3.96,3.71,1.37,3.98,3.01,,,2.24,1.02,4.04,2.21,2.55,3.95,3.35,0.53,1.55,2.15,2.16,1.71
June,,,,0.84,2.95,5.57,1.66,2.86,2.31,,,0.55,1.88,1.64,1.83,2.18,,3.39,0.81,1.47,1.26,1.42,1.49,3.03,2.59,1.75,1.25,4.65,2.33,1.28
July,,,,1.64,1.15,3.17,2.55,3.22,4.79,,,3.7,1.43,1.72,2.43,2.33,,1.98,2.27,1.94,1.26,1.31,1.95,3.14,0.28,4.79,5.15,3.44,2.28,2.44
August,,,1.35,3.31,0.88,1.21,2.09,3.42,1.51,,,2.89,3.16,2.12,1.21,3.73,,2.93,1.71,4.38,3.55,1.56,2.2,4.22,1.31,7.29,5,3.13,0.91,3.87
September,,,0.97,1.49,4.99,4,1.06,1.41,0.74,,0.34,2.11,5.99,4.16,1.23,2.36,,1.2,1.4,4.37,2.07,3.66,3.23,1.99,1.71,2.83,6.88,4.46,0.24,5.12
October,,,4.58,3.58,4.33,1.84,2.7,3.54,2.63,,3.99,2.3,4.17,4.59,4.31,,,2.53,4.35,2.49,1.43,4.51,1.33,4.26,2.04,2.31,2.17,2.51,2.99,3.89
November,,,2.26,2.96,4.92,3.05,1.53,3.42,5.08,,2.46,1.24,2.59,6.04,0.31,3.91,,1.79,3.7,4.26,6.23,2.76,2.06,6.53,1.9,1.02,2.6,1.78,4.77,5.48
December,,,0.97,4.28,1.18,3.82,2.9,3.26,1.79,,1.5,3.63,1.21,2.25,2.41,3.47,,3.14,4.16,3.73,3.38,4.12,1.36,3.22,2.52,2.04,1.76,2.43,4.5,2.85
Total,,,,26.4,30.41,36.43,30,28.05,32.85,,,28.82,32.91,31.34,25.85,,,,28.65,33.45,36.47,28.04,22.4,36.88,24.6,29.44,31.84,34.66,31.47,38.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is the hospital in Langwyfan. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The 1934 readings seem to have been exchanged between the two gauges and a note suggests the reason for this is that one gauge was more reliable than the other. Readings left in this record.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
