"STANDEDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2245,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,6.75,5.25,8.25,6.25,5.00,0.75,4.00,3.25,2.75,3.75,,
February,6.50,4.50,8.75,1.25,4.00,0.75,4.50,1.75,0.00,3.00,,
March,1.25,5.25,1.75,2.50,1.75,2.75,0.00,2.25,2.00,4.50,,
April,5.00,2.00,1.25,3.50,1.50,2.00,2.75,2.50,3.00,4.75,,
May,2.75,3.00,3.75,0.75,4.25,2.00,2.75,2.50,3.75,0.25,,
June,4.25,9.00,6.50,5.75,3.75,4.50,3.50,2.75,3.00,3.00,,
July,5.75,7.50,3.75,7.00,3.75,4.25,4.00,5.75,3.00,2.25,,
August,12.00,4.25,5.25,3.00,3.25,3.50,7.75,6.25,3.50,8.00,,
September,2.50,3.00,5.50,4.25,4.50,0.75,6.00,4.75,4.00,5.25,,
October,5.75,5.75,6.25,6.50,4.00,9.00,3.75,2.00,6.25,5.25,,
November,9.75,3.00,13.25,4.50,6.00,1.00,3.25,2.50,1.00,3.25,,
December,5.00,3.50,10.00,1.25,11.50,1.75,4.25,2.00,3.75,1.50,,
Total,67.25,56.00,74.25,46.50,53.25,33.00,46.50,38.25,36.00,44.75,,
Calc annual,67.25,56.00,74.25,46.50,53.25,33.00,46.50,38.25,36.00,44.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
