"TANDERAGEE",,,,,,,,,,,,
Grid ref,IJ0305246287,Long,-6.415518,Lat,54.354971,,,,,,,
Station no,RR2715,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,5.06,3.48,2.19,3.52,1.25,2.54,2.56,,
February,,,,2.87,3.99,1.75,2.42,1.76,1.91,1.60,,
March,,,,4.74,2.02,4.43,1.96,2.77,3.85,2.96,,
April,,,,1.39,2.03,2.12,1.84,3.28,2.82,4.38,,
May,,,,3.18,2.68,1.59,4.61,4.27,2.24,1.83,,
June,,,,1.14,2.30,2.77,1.12,4.60,2.42,2.55,,
July,,,,4.85,2.93,1.74,2.25,2.13,4.59,3.04,,
August,,,,4.66,5.70,6.42,3.99,3.10,3.23,2.06,,
September,,,,4.43,3.33,1.57,1.00,1.20,4.89,2.22,,
October,,,,4.97,0.81,1.54,5.47,3.79,3.56,6.13,,
November,,,,2.12,2.64,2.64,2.17,2.57,3.17,1.05,,
December,,,,3.00,2.43,1.96,2.65,2.82,3.50,3.10,,
Total,,,,42.41,34.34,30.72,33.00,33.54,38.72,33.48,,
Calc annual,0.00,0.00,0.00,42.41,34.34,30.72,33.00,33.54,38.72,33.48,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
