TANDERAGEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ0305246287,Long,-6.415518,Lat,54.354971,Elevation,198,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,5.06,3.48,2.19,3.52,1.25,2.54,2.56,2.58,0.88,3.75,3.75,1.2,2.45,2.84,1.7,3.34,4.13,4.01,4.23,4.02,2.45,4.56,,,,,,
February,,,,2.87,3.99,1.75,2.42,1.76,1.91,1.6,4.69,3.22,3.71,1.21,3.93,3.72,3.28,2.18,3.7,0.89,1.94,0.94,3.49,4.67,2.01,,,,,,
March,,,,4.74,2.02,4.43,1.96,2.77,3.85,2.96,1.89,1.25,3.71,3.35,3.51,0.59,1.2,2.89,1.47,2.48,3.36,2.74,1.69,1.61,1.22,,,,,,
April,,,,1.39,2.03,2.12,1.84,3.28,2.82,4.38,2.34,2.25,1.79,3.42,1.33,2.27,3.66,2.09,1.05,1.4,2.39,0.79,3.43,3.59,2.88,,,,,,
May,,,,3.18,2.68,1.59,4.61,4.27,2.24,1.83,1.91,3.01,1.49,3.64,1.49,1.28,6.2,4.38,2.63,1.95,2.44,2,1.35,2.05,4.7,,,,,,
June,,,,1.14,2.3,2.77,1.12,4.6,2.42,2.55,4.46,2.45,6.22,4.01,1.75,2.13,1.89,1.78,1.02,2.26,2.74,0.38,1.84,1.47,2.69,,,,,,
July,,,,4.85,2.93,1.74,2.25,2.13,4.59,3.04,3.86,2.99,3.22,1.36,2.67,4.82,2.22,2.5,3.82,0.42,3.39,4.86,2.92,2.61,4.03,,,,,,
August,,,,4.66,5.7,6.42,3.99,3.1,3.23,2.06,4.21,1.94,6.57,1.08,2.95,3.07,2.57,6.66,1.98,3.3,1.84,2.94,4.1,5.58,5.16,,,,,,
September,,,,4.43,3.33,1.57,1,1.2,4.89,2.22,1.37,1.34,0.7,4.16,1.17,0.97,0.79,1.79,4.56,2.38,2.56,1.32,2.53,3.38,5.03,,,,,,
October,,,,4.97,0.81,1.54,5.47,3.79,3.56,6.13,1.52,3.37,2.13,3.32,1.99,3.12,5.92,4.04,3.43,1.88,5.29,2.59,1.01,3.02,3.34,,,,,,
November,,,,2.12,2.64,2.64,2.17,2.57,3.17,1.05,2.84,3.79,2.82,3.07,3.58,2.14,3.93,4.2,5,1.67,2.97,3.24,1.37,3.03,2.52,,,,,,
December,,,,3,2.43,1.96,2.65,2.82,3.5,3.1,4.07,5.98,4.08,2.9,7.61,5.56,2.31,2.16,3.07,7.02,3.9,2.7,3.25,3.26,3.93,,,,,,
Total,,,,42.41,34.34,30.72,33,33.54,38.72,33.48,35.74,32.47,40.19,35.27,33.18,32.12,36.81,36.37,35.07,29.78,36.83,28.73,31,36.72,42.07,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
