NEW RADNOR (THE OLD RECTORY),,,,,,,,,,,,
Grid ref,SO213606,Long,-3.153911,Lat,52.237942,,,,,,,
Station no,4224/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,3.55,2.76,5.49,3.02,4.17,6.09,6.15,,
February,,,,3.44,2.11,0.64,4.25,7.81,0.11,5.16,,
March,,,,4.54,3.56,1.92,3.67,2.02,3.89,3.45,,
April,,,,0.73,1.53,1.36,0.34,0.97,4.28,3.36,,
May,,,,3.41,5.94,0.71,2.64,3.58,3.03,1.66,,
June,,,,6.42,6.05,3.42,1.65,4.52,3.29,1.74,,
July,,,,2.52,1.39,4.58,3.03,5.54,3.00,3.90,,
August,,,,5.82,1.03,5.35,6.14,3.83,1.09,3.43,,
September,,,,4.63,1.38,4.52,8.56,6.22,0.19,4.42,,
October,,,,5.62,2.35,2.29,2.48,4.52,4.45,8.69,,
November,,,3.45,9.63,4.47,1.91,3.87,2.83,5.01,8.30,,
December,,,1.63,3.92,4.56,4.93,3.29,5.17,9.01,5.66,,
Total,,,,54.23,37.13,37.12,42.94,51.18,43.44,55.92,,
Calc annual,0.00,0.00,5.08,54.23,37.13,37.12,42.94,51.18,43.44,55.92,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
