CHARNWOOD-FOREST-ROECLIFFE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK533126,Long,-1.2125441,Lat,52.70845,Elevation,445,ft,,,,,,,,,,,,
Station no,RR7591,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,2.74,2.51,0.91,1.28,2.27,,,,,,,,,
February,,,,,,,0.44,0.34,1.19,1.82,0.66,,,,,,,,,
March,,,,,,,2.73,1.08,1.92,3.61,1.65,,,,,,,,,
April,,,,,,2.21,1.85,0.98,2.85,3.41,0.77,,,,,,,,,
May,,,,,,2.42,6.01,2.17,0.67,3.35,1.86,,,,,,,,,
June,,,,,,2.71,1.4,1.37,2.04,0.82,2.88,,,,,,,,,
July,,,,,,0.25,2.52,0.76,6.22,2.34,2.83,,,,,,,,,
August,,,,,,3.02,2.38,1.93,2.97,3.42,2.26,,,,,,,,,
September,,,,,,4.18,1.29,2.23,0.98,2.43,,,,,,,,,,
October,,,,,,5.93,4.57,1.99,0.51,3.11,,,,,,,,,,
November,,,,,,3.06,1.55,1.49,3.57,0.81,,,,,,,,,,
December,,,,,,0.64,3.29,1.4,1.74,1.97,,,,,,,,,,
Total,,,,,,,30.77,18.25,25.57,28.37,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1890 values from note at foot of TYR,,,,,,,,,,,,,,,,,,,,
