PENRITH INGLEWOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,NY534343,Long,-2.72463,Lat,54.701556,Elevation,550,ft,,,,,,,,,,,,
Station no,RR6255,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,2.37,1.86,4.78,4.24,1.16,5.43,1.24,2.69,2.94,3.53,1.38,3.09,,,,,,,
February,,1.13,0.97,5.68,3.4,2.47,2.49,1.91,2.83,2.41,5.82,1.75,2.02,,,,,,,
March,,2.12,2.35,4.92,1.72,2.71,2.17,2.91,3.63,3.16,1.78,1.52,3.15,,,,,,,
April,,2.08,2.08,1.34,2.87,3.17,0.93,3.01,2.29,2.87,2.95,2.23,0.57,,,,,,,
May,,1.68,2.69,2.69,2.8,0.43,5.2,4.54,3.1,1.67,1.83,2.59,2.14,,,,,,,
June,,1.7,1.73,1.41,1.65,1.23,1.19,3.9,1.53,2.49,1.42,3.35,6.48,,,,,,,
July,,1.32,2.9,4.66,1.37,1.87,1.54,1.44,3.2,4.59,4.08,0.23,4.19,,,,,,,
August,,3.04,1.54,4.6,2.93,3.16,4.54,3.59,4.42,2.88,6.19,2.32,5.24,,,,,,,
September,,1.15,1.6,4.52,0.62,2.67,1.41,0.5,3.23,2.55,0.71,3.38,1.15,,,,,,,
October,,2.92,2.79,9.66,1.17,2.36,5.99,5.45,1.63,5.45,2.5,4.16,3.41,,,,,,,
November,,3.26,3.01,2.79,2.3,2.89,3.33,2.95,2.69,1.49,3.51,4.24,2.73,,,,,,,
December,,4.64,4.41,3.29,2.94,1.05,2.41,5.11,2.43,4.2,3.72,6.72,4.82,,,,,,,
Total,,27.41,27.93,50.34,28.01,25.17,36.63,36.55,33.67,36.7,38.04,33.87,38.99,,,,,,,
