PENRITH INGLEWOOD,,,,,,,,,,,,
Grid ref,NY534343,Long,-2.724630,Lat,54.701556,,,,,,,
Station no,RR6255,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.37,1.86,4.78,4.24,1.16,5.43,1.24,2.69,2.94,,
February,,1.13,0.97,5.68,3.40,2.47,2.49,1.91,2.83,2.41,,
March,,2.12,2.35,4.92,1.72,2.71,2.17,2.91,3.63,3.16,,
April,,2.08,2.08,1.34,2.87,3.17,0.93,3.01,2.29,2.87,,
May,,1.68,2.69,2.69,2.80,0.43,5.20,4.54,3.10,1.67,,
June,,1.70,1.73,1.41,1.65,1.23,1.19,3.90,1.53,2.49,,
July,,1.32,2.90,4.66,1.37,1.87,1.54,1.44,3.20,4.59,,
August,,3.04,1.54,4.60,2.93,3.16,4.54,3.59,4.42,2.88,,
September,,1.15,1.60,4.52,0.62,2.67,1.41,0.50,3.23,2.55,,
October,,2.92,2.79,9.66,1.17,2.36,5.99,5.45,1.63,5.45,,
November,,3.26,3.01,2.79,2.30,2.89,3.33,2.95,2.69,1.49,,
December,,4.64,4.41,3.29,2.94,1.05,2.41,5.11,2.43,4.20,,
Total,,27.41,27.93,50.34,28.01,25.17,36.63,36.55,33.67,36.70,,
Calc annual,0.00,27.41,27.93,50.34,28.01,25.17,36.63,36.55,33.67,36.70,,
Difference,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
