HESWALL-GAYTON-COTTAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ265800,Long,-3.1046232,Lat,53.311814,Elevation,29,ft.,,,,,,,,,,,,,
Station no,RR6147,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.59,3.87,2.82,1.1,2.96,1.02,2.21,1.28,1.98,2.59,3.3,3.84,1.34,1.92,1.69,1.9,2.2,3.48,,
February,,1.35,0.99,0.84,1.24,2.03,2.67,1.58,2.12,1.4,3.14,0.23,2.26,3.65,0.55,4.88,2.06,1.3,1.97,,
March,,0.95,2.83,2.66,2.37,1.62,2.45,1.99,0.53,5.71,3.9,1.18,1.59,0.99,0.53,0.75,0.63,2.82,1.34,,
April,,0.89,0.31,2.44,0.29,1.15,1.47,2.01,1.54,1.55,3.64,0.93,1.86,1.59,1.75,1.6,0.76,1.34,1.04,,
May,,0.6,1.53,2.27,1.57,1.82,3.48,3.41,2.59,0.68,2.1,1.36,0.75,3.16,5.89,2.23,3.03,1.64,1.92,,
June,,2.31,2.95,1.99,2.38,0.57,0.93,1.65,1.82,1.72,4.2,0.12,1.63,0.4,1.62,0,1.02,3.84,4.09,,
July,,0.67,2.06,1.68,3.81,2.88,1.69,0.56,3.24,1.58,5.86,1.07,3.28,2.75,5.11,2.19,4.28,3.1,1.49,,
August,,2.84,6.52,1.94,1.62,3.6,1.64,5.85,2.02,3.45,1.99,4.09,2.86,2.21,4.91,3.59,2.58,4.82,2.31,,
September,,3.63,1.19,1.99,2.36,1.28,2.98,1.08,5.93,2.12,2.88,0.91,2.25,3.08,3.35,4.83,4.47,5.63,1.37,,
October,,1.86,2.65,2.34,1,1.77,3.42,4.85,1.85,2.87,2.33,2.44,0.65,4.11,3.31,3.61,3.59,2.33,3.63,,
November,,2.16,2.12,2.29,3.05,3.29,2.35,1.91,1.76,2.03,0.37,2.51,1.28,3.13,1.98,3.14,3.83,3.26,3.62,,
December,,3.35,2.08,2.04,4.93,4.79,1.79,1.51,4.81,4.55,2.03,2.89,3.23,3.91,3.27,2.53,1.09,1.37,2.14,,
Total,,21.2,29.1,25.3,25.72,27.76,25.89,28.61,29.49,29.64,35.03,21.03,25.48,30.32,34.19,31.04,29.24,33.65,28.4,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Gayton Cottage. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
