"HESWALL, GAYTON COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6147,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,0.59,3.87,2.82,1.10,2.96,1.02,2.21,1.28,1.98,,
February,,1.35,0.99,0.84,1.24,2.03,2.67,1.58,2.12,1.40,,
March,,0.95,2.83,2.66,2.37,1.62,2.45,1.99,0.53,5.71,,
April,,0.89,0.31,2.44,0.29,1.15,1.47,2.01,1.54,1.55,,
May,,0.60,1.53,2.27,1.57,1.82,3.48,3.41,2.59,0.68,,
June,,2.31,2.95,1.99,2.38,0.57,-999.00,1.65,1.82,1.72,,
July,,0.67,2.06,1.68,3.81,2.88,1.69,0.56,3.24,1.58,,
August,,2.84,6.52,1.94,1.62,3.60,1.64,5.85,2.02,3.45,,
September,,3.63,1.19,1.99,2.36,1.28,2.98,1.08,5.93,2.12,,
October,,1.86,2.65,2.34,1.00,1.77,3.42,4.85,1.85,2.87,,
November,,2.16,2.12,2.29,3.05,3.29,2.35,1.91,1.76,2.03,,
December,,3.35,2.08,2.04,4.93,4.79,1.79,1.51,4.81,4.55,,
Total,,21.20,29.10,25.30,25.72,27.76,25.89,28.61,29.49,29.64,,
Calc annual,0.00,21.20,29.10,25.30,25.72,27.76,24.96,28.61,29.49,29.64,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.93,0.00,-0.00,-0.00,,
