"INCE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2782,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.83,3.80,4.07,2.06,2.70,1.98,2.82,3.24,4.60,1.98,4.11,
February,2.60,0.23,2.97,4.71,0.89,4.46,2.85,1.62,2.58,1.20,0.27,
March,3.68,1.60,2.33,1.41,0.79,0.90,0.99,3.40,2.20,0.45,3.53,
April,4.88,1.52,2.60,2.30,1.95,2.25,0.92,2.49,1.29,1.14,2.34,
May,4.21,1.65,1.00,3.57,6.71,3.49,3.64,1.26,1.59,2.09,1.06,
June,3.24,0.34,1.83,0.84,2.98,0.04,1.67,5.00,5.31,1.98,1.11,
July,6.05,0.94,4.15,3.24,4.88,2.80,3.01,3.37,2.15,2.94,5.71,
August,1.66,4.85,3.65,3.81,5.65,4.25,3.47,5.30,3.41,4.75,4.22,
September,3.44,0.97,3.84,3.31,4.09,5.28,5.07,6.82,3.13,1.35,3.32,
October,1.67,2.75,0.50,5.04,3.95,4.46,3.69,2.79,1.60,5.29,5.18,
November,0.81,2.34,1.53,3.09,1.91,2.81,4.44,4.46,4.81,5.04,3.75,
December,2.15,3.45,4.52,4.51,3.26,2.67,1.07,1.51,2.27,4.80,4.34,
Total,38.22,24.44,32.99,37.89,39.76,35.39,33.64,41.26,34.94,33.01,38.94,
Calc annual,38.22,24.44,32.99,37.89,39.76,35.39,33.64,41.26,34.94,33.01,38.94,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
