JARVIS-BROOK-SALTERS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ529293,Long,0.17967947,Lat,51.042713,Elevation,400,ft,,,,,,,,,,,,
Station no,566/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.59,3.81,3.17,1.23,1.6,4.65,5.66,2.26,4.04,,
February,,,,,,,,,,6.07,7.81,1.09,1.61,3.08,2.61,1.03,5.18,2.71,,
March,,,,,,,,,,1.78,4.32,3.81,0.25,4.11,1.46,0.99,1.56,2.14,,
April,,,,,,,,,,2.37,2.62,1.85,2.8,0.56,0.34,1.46,0.3,1.48,,
May,,,,,,,,,,1.47,1.84,1.27,1.49,,5.15,0.41,1.58,2.52,,
June,,,,,,,,,,1.1,2.7,1.92,2.06,3.65,2.93,3.47,2,4.91,,
July,,,,,,,,,,2.69,2.91,0.76,3.81,4.8,1.58,4.44,3.54,,,
August,,,,,,,,,2.04,3.1,6.02,3.22,2.33,3.83,1.01,4.76,2.86,,,
September,,,,,,,,,2.12,3.48,4.17,3.65,4.65,3.17,3.08,3.57,4.01,,,
October,,,,,,,,,8.87,0.55,1.65,3.71,3.83,3.54,5.04,1.86,1.58,,,
November,,,,,,,,,4.55,6.97,7.1,5.46,2.07,6.5,1.67,1.3,3.22,,,
December,,,,,,,,,1.79,2.37,3.68,3.8,1.07,2.33,3.5,5.48,2.81,,,
Total,,,,,,,,,,33.54,48.63,33.71,27.2,,33.02,34.43,30.9,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Record starts 1949 Aug,,,,,,,,,,,,,,,,,,,,
1954 May estimated,,,,,,,,,,,,,,,,,,,,
Record end 1958 Jun,,,,,,,,,,,,,,,,,,,,
