"WITHAM TERLING VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3179,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.31,1.01,2.24,2.67,1.26,2.83,1.28,1.21,,,,
February,2.29,0.99,1.20,0.72,1.88,2.62,3.84,0.83,,,,
March,0.89,1.84,2.55,1.47,4.28,1.19,4.01,1.74,,,,
April,1.35,0.92,0.15,2.06,0.79,0.73,1.15,1.96,,,,
May,2.92,0.74,1.49,1.63,1.56,2.12,1.82,2.42,,,,
June,1.71,2.15,1.85,1.69,1.67,1.47,1.81,1.21,,,,
July,1.79,0.22,2.02,1.79,2.42,4.54,1.00,3.17,,,,
August,2.36,0.77,5.48,0.66,0.80,3.12,4.59,3.65,,,,
September,1.02,1.32,2.53,0.72,1.15,1.95,1.18,1.02,,,,
October,1.51,2.75,1.76,3.79,1.50,1.89,2.89,3.54,,,,
November,3.11,3.48,1.70,2.65,2.53,2.49,4.26,1.68,,,,
December,3.32,3.70,2.43,0.61,5.86,4.46,2.80,1.22,,,,
Total,23.58,19.89,25.40,20.46,25.70,29.41,30.63,23.65,,,,
Calc annual,23.58,19.89,25.40,20.46,25.70,29.41,30.63,23.65,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,,
