WITHAM-TERLING-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL766148,Long,0.56,Lat,51.803949,Elevation,115,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,1.97,2.96,0.51,0.56,1.95,1.95,0.9,3.09,0.96,0.68,0.77,1.31,1.01,2.24,2.67,1.26,2.83,1.28,1.21,,
February,,,,,,,,,,1.68,3.05,1.18,0.99,0.72,2.19,0.62,2.15,0.81,1.35,0.96,2.29,0.99,1.2,0.72,1.88,2.62,3.84,0.83,,
March,,,,,,,,,,1,0.99,2.38,1.46,1.94,1.53,2.54,1.58,0.74,2.03,2,0.89,1.84,2.55,1.47,4.28,1.19,4.01,1.74,,
April,,,,,,,,,,2.11,0.74,1.63,0.59,1.8,0.73,2.14,0.73,3.03,2.9,1.52,1.35,0.92,0.15,2.06,0.79,0.73,1.15,1.96,,
May,,,,,,,,,,1.93,1.18,1.15,2.74,2.65,1.68,0.95,1.63,2.18,1.36,0.97,2.92,0.74,1.49,1.63,1.56,2.12,1.82,2.42,,
June,,,,,,,,,,1.29,2.24,1.36,3.24,4.91,0.87,3.37,1.83,1.77,0.78,3.84,1.71,2.15,1.85,1.69,1.67,1.47,1.81,1.21,,
July,,,,,,,,,,3.26,1.13,3.13,1.11,4.29,2.45,0.88,0.63,1.43,2.88,3.1,1.79,0.22,2.02,1.79,2.42,4.54,1,3.17,,
August,,,,,,,,,,0.97,3.29,1.44,3.34,3.61,3.25,2.21,0.74,1.62,2.54,2.23,2.36,0.77,5.48,0.66,0.8,3.12,4.59,3.65,,
September,,,,,,,,,,2.94,0.54,1.36,0.78,1.99,1.32,1.57,1.68,0.51,1.07,2.49,1.02,1.32,2.53,0.72,1.15,1.95,1.18,1.02,,
October,,,,,,,,,,2.26,1.44,3.41,1.66,4.99,1.01,0.82,3.66,2.76,1.44,4.07,1.51,2.75,1.76,3.79,1.5,1.89,2.89,3.54,,
November,,,,,,,,,,3.86,1.92,0.75,1.74,1.87,1.42,2.27,4.2,2.19,0.97,1.02,3.11,3.48,1.7,2.65,2.53,2.49,4.26,1.68,,
December,,,,,,,,,,1.52,2.35,3.6,1.23,1.24,1.6,0.6,2.43,2.63,2.11,3.04,3.32,3.7,2.43,0.61,5.86,4.46,2.8,1.22,,
Total,,,,,26.06,18.66,25.82,26.58,,24.79,21.83,21.9,19.44,31.96,20,18.87,24.35,20.63,20.11,26.01,23.58,19.89,25.4,20.46,25.7,29.41,30.63,23.65,,
