SELMESTON VICARAGE,,,,,,,,,,,,
Grid ref,TQ5095007013,Long,0.142656,Lat,50.842957,,,,,,,
Station no,RR7848,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.04,,,,,,,,,,,
February,5.59,,,,,,,,,,,
March,1.20,,,,,,,,,,,
April,1.39,,,,,,,,,,,
May,0.88,,,,,,,,,,,
June,2.59,,,,,,,,,,,
July,1.68,,,,,,,,,,,
August,2.47,,,,,,,,,,,
September,1.18,,,,,,,,,,,
October,3.28,,,,,,,,,,,
November,4.53,,,,,,,,,,,
December,4.45,,,,,,,,,,,
Total,33.28,,,,,,,,,,,
Calc annual,33.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
