SELMESTON VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7848,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,4.24,1.32,,
February,,,,,,,,,1.29,0.94,,
March,,,,,,,,,1.51,0.03,,
April,,,,,,,,,2.54,0.61,,
May,,,,,,,,,2.22,2.06,,
June,,,,,,,,,3.20,2.14,,
July,,,,,,,,,1.81,1.31,,
August,,,,,,,,,1.93,2.53,,
September,,,,,,,,,0.48,0.93,,
October,,,,,,,,,9.11,4.47,,
November,,,,,,,,,4.21,8.75,,
December,,,,,,,,,3.76,7.46,,
Total,,,,,,,,,36.30,32.55,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30,32.55,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,
