SELMESTON-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ5095007013,Long,0.14265644,Lat,50.842957,Elevation,153,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.6,3.04,0.83,2.92,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,1.32,
February,,,,,,,0.33,2.97,1.57,2.78,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.94,
March,,,,,,,2.63,4.33,0.89,1.18,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.03,
April,,,,,,,0.64,1.81,1.11,2.97,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,0.61,
May,,,,,,,0.4,1.2,3.9,1.36,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.06,
June,,,,,,,3.11,2.35,1.32,0.95,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,2.14,
July,,,,,,,1.31,0.47,0.75,0.7,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.31,
August,,,,,,,1.6,3.63,1.58,0.57,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.53,
September,,,,,,,6.33,3.51,0.83,4.6,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.93,
October,,,,,,,6.56,0.3,3.15,3.8,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,4.47,
November,,,,,,,1.58,1.53,3.29,4.61,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,8.75,
December,,,,,,,5.04,3.4,2.96,1.96,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,7.46,
Total,,,,,,,31.13,28.54,22.18,28.4,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,32.55,
