DERWENT DALE ROW TOP,,,,,,,,,,,,
Grid ref,SK186930,Long,-1.721507,Lat,53.433459,,,,,,,
Station no,RR6036,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.20,1.59,3.45,2.40,,
February,,,,,,,2.90,1.90,3.21,2.95,,
March,,,,,,,3.06,3.57,3.54,4.90,,
April,,,,,,,1.19,3.03,2.78,2.20,,
May,,,,,,,3.12,4.25,3.25,2.20,,
June,,,,,,,1.48,6.90,2.52,5.50,,
July,,,,,,,2.80,2.68,4.77,5.30,,
August,,,,,,,3.49,3.99,4.10,2.70,,
September,,,,,,,1.55,0.83,3.60,3.80,,
October,,,,,,,7.43,8.30,1.88,6.60,,
November,,,,,,,5.90,4.20,3.40,2.00,,
December,,,,,,,2.90,3.98,2.40,9.20,,
Total,45.80,40.50,38.10,55.10,34.10,36.00,41.02,45.22,38.90,49.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,41.02,45.22,38.90,49.75,,
Difference,45.80,40.50,38.10,55.10,34.10,36.00,0.00,-0.00,0.00,0.00,,
